"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"685","W823K","Ethics","W7742X",3,7,4,5,4,7,7,82102,1,22,2,3,1,"c(""huggable"", ""blameless"", ""adventuresome"", ""lucky"", ""vigoroso"")"
"686","V328E","Finance","Y4468Y",3,7,4,4,4,7,7,143032,3,55,2,3,2,"c(""engaged"", ""dynamic"", ""legal"", ""handsome"", ""peaceable"")"
"687","S809J","R&D","Y3553W",4,1,6,4,5,3,3,54476,0,27,1,1,2,"c(""ardent"", ""favored"", ""feeling"", ""loyal"", ""trustworthy"")"
"688","U621E","R&D","Y3553W",4,6,5,6,5,7,7,61674,8,41,2,1,2,"c(""easiest"", ""jubilant"", ""salient"", ""favorite"", ""grand"")"
"689","P521T","Health","Z4101Z",6,7,7,7,7,7,NA,78325,9,37,1,2,2,"c(""splendent"", ""benignant"", ""freethinking"", ""meritorious"", ""festive"")"
"690","N970Q","Health","W8102W",7,7,7,7,7,7,NA,69810,10,41,1,2,2,"c(""effective"", ""triumphant"", ""braver"", ""surer"", ""adventuresome"")"
"691","Z530A","Ethics","X8022Z",1,3,2,2,4,5,5,72142,0,40,1,3,1,"c(""easier"", ""affectional"", ""okay"", ""beaut"", ""relaxant"")"
"692","K699M","Finance","Y9641W",2,2,3,3,4,4,4,58681,1,46,2,2,1,"c(""inquisitive"", ""dynamitic"", ""fresh"", ""effective"", ""clear"")"
"693","E902S","Finance","Y4468Y",5,7,7,6,6,7,7,105486,7,32,2,3,2,"c(""novel"", ""thrilling"", ""cheerly"", ""romance"", ""ambitious"")"
"694","B677H","R&D","V4497X",7,5,7,7,7,7,NA,117931,4,42,1,3,2,"c(""giggliest"", ""pretty"", ""ambitious"", ""impressible"", ""brave"")"
"695","M419R","Finance","Y9641W",6,7,7,6,7,7,7,79850,8,43,1,2,1,"c(""greater"", ""sunniest"", ""merry"", ""promissory"", ""united"")"
"696","U685A","R&D","V4497X",3,3,6,3,5,5,5,47903,1,24,1,1,1,"c(""passionate"", ""relaxant"", ""joyous"", ""guiltless"", ""honorific"")"
"697","M639F","Ethics","W7742X",2,6,4,4,4,7,7,71444,8,29,1,1,1,"c(""acceptant"", ""gentlest"", ""dynamic"", ""affectional"", ""champertous"")"
"698","R598B","DSI","V8472W",3,5,5,3,4,6,6,46173,1,50,2,1,1,"c(""peculiar"", ""freebie"", ""humoristic"", ""superb"", ""clean"")"
"699","L565T","Finance","X7645X",7,7,7,7,7,7,7,112481,2,44,2,3,2,"c(""unequaled"", ""beneficial"", ""resolvent"", ""pukka"", ""best"")"
"700","A803L","Finance","Y9641W",3,3,5,4,5,4,4,50816,4,22,1,1,2,"c(""livelong"", ""intelligential"", ""amazing"", ""idealistic"", ""excitable"")"
"701","A401E","Ethics","X8022Z",3,2,4,4,4,3,4,147526,6,22,2,3,2,"c(""lovable"", ""isolationism"", ""agreeable"", ""painless"", ""tensionless"")"
"702","S655V","Finance","Y4468Y",3,1,4,5,5,2,2,49201,2,43,1,1,2,"c(""fortunate"", ""fresh"", ""honest"", ""friended"", ""darling"")"
"703","D179H","R&D","X3607X",4,3,5,5,5,5,4,139630,10,48,2,3,1,"c(""engaged"", ""fabulous"", ""clear"", ""braver"", ""like"")"
"704","T841K","Finance","X7645X",5,3,7,7,7,5,4,56612,7,22,2,2,2,"c(""numberable"", ""popular"", ""impressionist"", ""freeborn"", ""important"")"
"705","S821O","Finance","Z7298V",2,2,3,3,3,3,4,75543,9,54,1,2,1,"c(""ready"", ""trustworthy"", ""helpful"", ""swift"", ""inspirational"")"
"706","A307B","Finance","Y9641W",6,4,7,7,7,5,5,75792,8,49,1,2,2,"c(""proud"", ""isolationism"", ""freewheeling"", ""special"", ""intricate"")"
"707","W283L","Finance","Y7685W",6,2,7,7,7,4,NA,78617,9,34,1,2,2,"c(""privileged"", ""intellectual"", ""dynamic"", ""popular"", ""tolerant"")"
"708","T520Z","R&D","V4497X",2,4,4,3,5,6,5,45224,0,37,2,1,2,"c(""cherishable"", ""privileged"", ""blithe"", ""popular"", ""fabulous"")"
"709","O370L","Health","W8102W",6,6,7,7,7,7,7,93533,7,44,2,3,2,"c(""accepted"", ""challenging"", ""flirtatious"", ""honorific"", ""prepared"")"
"710","D842R","Finance","Y9641W",5,3,5,6,7,5,4,69544,9,55,2,1,2,"c(""intellectualism"", ""agreeable"", ""peaceful"", ""party"", ""agreed"")"
"711","M800L","R&D","Y3553W",6,1,7,7,7,2,3,68729,9,36,1,2,2,"c(""emotional"", ""elated"", ""beaut"", ""freestanding"", ""shockproof"")"
"712","C789H","Health","Z4101Z",1,6,3,2,3,7,7,70092,9,30,1,1,2,"c(""gentler"", ""honourable"", ""prepared"", ""resolute"", ""like"")"
"713","R263S","Finance","Y4468Y",5,1,7,7,7,3,NA,58920,5,22,1,2,2,"c(""cheerly"", ""faithful"", ""agreed"", ""friended"", ""easiest"")"
"714","Y537Q","Finance","X7645X",5,1,5,6,6,3,2,45037,1,23,1,1,2,"c(""handsomer"", ""kind"", ""lown"", ""speculative"", ""self-confident"")"
"715","U277O","Finance","Y7685W",2,7,3,4,4,7,7,47751,4,45,2,1,1,"c(""nicest"", ""wealthier"", ""funnelform"", ""successful"", ""creditable"")"
"716","G626B","Finance","X7645X",3,7,4,4,4,7,7,80166,4,47,2,3,1,"c(""cheery"", ""festive"", ""cheerly"", ""benefic"", ""numberable"")"
"717","O969Z","Finance","Y7685W",3,4,4,5,4,5,6,47122,4,54,1,1,2,"c(""relaxer"", ""worshipful"", ""glorious"", ""winnable"", ""easy"")"
"718","U152V","R&D","V4497X",4,5,6,5,5,6,7,127278,9,52,1,3,2,"c(""forgiving"", ""intact"", ""classy"", ""mature"", ""freeing"")"
"719","F464G","Health","Z4101Z",5,2,6,6,6,3,3,78095,8,26,1,2,1,"c(""honour"", ""outgoing"", ""jolly"", ""inviting"", ""jubilant"")"
"720","M296H","R&D","X3607X",3,4,5,5,5,5,5,58263,7,23,2,2,2,"c(""excitable"", ""appreciatory"", ""calm"", ""effective"", ""poised"")"
"721","J818N","Health","Z4101Z",7,5,7,7,7,7,NA,59855,5,29,2,2,2,"c(""troubleshooter"", ""responsible"", ""generous"", ""harmless"", ""calm"")"
"722","G790W","Finance","Y9641W",2,2,3,3,4,3,4,77939,7,55,2,3,2,"c(""daredevil"", ""growing"", ""assurgent"", ""magnific"", ""affectionate"")"
"723","D854O","Finance","Y9641W",2,7,5,4,4,7,7,132779,1,22,2,3,1,"c(""amusable"", ""thankful"", ""funnelform"", ""favoured"", ""truer"")"
"724","I625I","R&D","X8066X",2,5,3,4,4,6,6,81679,10,45,1,3,1,"c(""hopeful"", ""happiest"", ""steadfast"", ""mature"", ""trusting"")"
"725","P494G","Finance","Z7298V",4,4,6,5,5,5,NA,127762,2,49,2,3,1,"c(""scrumptious"", ""champertous"", ""rewarding"", ""clear"", ""favoured"")"
"726","I948I","Finance","Y4468Y",7,7,7,7,7,7,NA,118100,4,39,2,3,2,"c(""strong"", ""hilarious"", ""special"", ""consolable"", ""ethical"")"
"727","N793O","Finance","Z7298V",6,1,7,7,7,3,3,123766,4,38,2,3,1,"c(""lenient"", ""creditable"", ""triumphant"", ""efficient"", ""engaged"")"
"728","Q677R","Ethics","W7742X",3,7,5,5,5,7,7,144642,6,27,2,3,2,"c(""inspiratory"", ""freeborn"", ""fair"", ""impressionistic"", ""attractive"")"
"729","B626M","Ethics","W7742X",3,7,4,5,5,7,7,56957,2,39,1,2,2,"c(""enterprising"", ""idealistic"", ""grateful"", ""legal"", ""opportune"")"
"730","W189L","R&D","Y3553W",3,5,5,5,4,6,7,95376,1,23,2,3,2,"c(""comedic"", ""marvelous"", ""courteous"", ""impressionistic"", ""superb"")"
"731","O749I","Finance","Y4468Y",5,7,7,7,6,7,7,49565,1,30,2,1,2,"c(""inspiratory"", ""peacemaking"", ""jollier"", ""lown"", ""competitive"")"
"732","B171K","Finance","Z7298V",2,6,3,3,4,7,7,47877,1,40,1,1,2,"c(""freebie"", ""benign"", ""funny"", ""kissable"", ""beneficent"")"
"733","V784T","R&D","X3607X",3,7,4,4,4,7,7,54957,6,33,1,2,2,"c(""easiest"", ""reliant"", ""free"", ""harmless"", ""dynamistic"")"
"734","E167D","Ethics","X8022Z",3,2,4,5,5,4,4,141017,3,47,2,3,1,"c(""restful"", ""stealthiest"", ""praiseworthy"", ""devoted"", ""faultless"")"
"735","S773D","Finance","X7645X",2,4,4,2,4,5,5,106885,0,47,2,3,1,"c(""pukka"", ""resolved"", ""stable"", ""suave"", ""welcome"")"
"736","L548N","R&D","X8066X",2,7,3,4,3,7,7,148188,6,30,2,3,1,"c(""delighted"", ""happier"", ""assurgent"", ""adventurous"", ""freer"")"
"737","H742D","Finance","X7645X",1,1,3,2,3,2,2,50989,6,37,1,1,2,"c(""serene"", ""bold"", ""amortizable"", ""vibrant"", ""pleasing"")"
"738","J822E","Finance","Z7298V",1,4,3,3,3,6,6,108145,9,53,1,3,2,"c(""truthful"", ""promissory"", ""effective"", ""innocent"", ""intellective"")"
"739","D292I","Finance","Y9641W",3,7,4,5,4,7,7,171079,10,24,2,3,2,"c(""positivism"", ""praiseworthy"", ""profitable"", ""cutest"", ""romantic"")"
"740","E268R","Health","W8102W",3,2,4,4,5,4,3,47477,0,26,1,1,2,"c(""bright"", ""hardy"", ""warmish"", ""stable"", ""cute"")"
"741","H157E","R&D","V4497X",6,4,7,7,7,5,6,54045,6,31,1,1,2,"c(""proud"", ""gentlest"", ""valuable"", ""medal"", ""natural"")"
"742","Z368W","Health","W8102W",5,7,7,7,7,7,7,111812,6,45,1,3,2,"c(""invulnerable"", ""proud"", ""troubleshooter"", ""agog"", ""untarnished"")"
"743","Y978B","Finance","Z7298V",5,3,6,6,7,4,4,51505,0,50,1,1,2,"c(""gorgeous"", ""cheery"", ""pleasant"", ""surprising"", ""charitable"")"
"744","O677C","Ethics","W2205Z",1,4,3,3,3,5,5,53990,7,48,1,1,1,"c(""numberable"", ""boldface"", ""meaningful"", ""enjoyable"", ""greatest"")"
"745","U271X","R&D","Z2464Y",7,3,7,7,7,5,4,48326,1,47,1,1,1,"c(""desirable"", ""offenseless"", ""salient"", ""marvelous"", ""respectful"")"
"746","L865X","Finance","X7645X",7,5,7,7,7,6,7,76414,8,22,2,2,2,"c(""pretty"", ""accomplished"", ""sympathetic"", ""surprising"", ""pukka"")"
"747","Y260S","Ethics","W2205Z",7,1,7,7,7,3,2,57157,5,24,1,2,2,"c(""amoristic"", ""kindly"", ""honorific"", ""charitable"", ""confident"")"
"748","C883I","DSI","V8472W",2,2,3,4,4,4,4,75163,10,44,1,1,2,"c(""comedic"", ""meaningful"", ""harmonic"", ""shockproof"", ""amoroso"")"
"749","Q935O","Finance","Y7685W",4,1,6,6,7,2,3,74083,8,50,1,2,2,"c(""carefree"", ""innovative"", ""wealthy"", ""painless"", ""faultless"")"
"750","Z447E","Finance","Y4468Y",3,6,5,6,4,7,7,144307,4,36,2,3,2,"c(""interesting"", ""fresh"", ""friendliest"", ""cheeriest"", ""glorious"")"
"751","M619Z","R&D","Y3553W",2,7,3,4,3,7,7,116555,9,24,2,3,2,"c(""merited"", ""harmonious"", ""acceptable"", ""daredevil"", ""excitant"")"
"752","R125W","R&D","Y3553W",2,7,4,4,3,7,NA,49583,4,36,2,1,2,"c(""appreciatory"", ""intellectual"", ""curious"", ""bold"", ""superb"")"
"753","N139C","Finance","Y7685W",5,2,7,6,7,3,NA,57963,4,54,1,2,2,"c(""appreciative"", ""pensive"", ""unbelievable"", ""desirous"", ""assurgent"")"
"754","G163S","R&D","V4497X",6,3,7,6,7,4,4,95437,7,54,2,3,2,"c(""inquisitive"", ""reliant"", ""appreciatory"", ""thrilling"", ""kind"")"
"755","L321L","Finance","Y7685W",3,2,3,5,4,3,4,145242,0,32,2,3,2,"c(""forgiving"", ""valued"", ""champertous"", ""steadfast"", ""prosperous"")"
"756","D964W","R&D","V4497X",5,1,7,6,7,2,2,50931,3,30,1,1,2,"c(""entertaining"", ""trustful"", ""fab"", ""gigglier"", ""favorite"")"
"757","C738U","R&D","X8066X",1,2,2,3,2,4,4,70725,10,28,1,1,2,"c(""sincere"", ""charitable"", ""sunnier"", ""gentler"", ""forgivable"")"
"758","R374W","R&D","X3607X",6,1,7,7,7,4,1,55250,1,28,1,2,2,"c(""surer"", ""jolly"", ""audacious"", ""tensionless"", ""freethinker"")"
"759","V420S","DSI","V8472W",5,5,6,7,6,7,6,52541,6,39,2,1,1,"c(""optimal"", ""energetic"", ""remarkable"", ""handsomer"", ""contestable"")"
"760","O291G","Finance","Y9641W",3,7,3,4,4,7,7,98912,9,33,2,3,2,"c(""respectful"", ""intellectualism"", ""casual"", ""fascinating"", ""courageous"")"
"761","T367F","R&D","X8066X",5,3,7,6,7,5,4,68398,10,29,1,1,2,"c(""funniest"", ""appreciatory"", ""amused"", ""excellent"", ""immortal"")"
"762","K815O","R&D","Y3553W",6,5,7,7,7,7,NA,59941,5,30,2,2,2,"c(""confident"", ""brilliant"", ""braver"", ""immortal"", ""worshipful"")"
"763","Y913T","Finance","X7645X",4,5,6,6,5,6,7,68023,9,28,1,1,2,"c(""wealthiest"", ""terrorless"", ""gratifying"", ""smart"", ""winning"")"
"764","J615C","R&D","X3607X",4,4,6,5,5,5,NA,106609,1,45,2,3,2,"c(""sociable"", ""classy"", ""amorous"", ""enthusiastic"", ""like"")"
"765","R577Y","Health","V7487V",1,7,3,2,3,7,7,77241,8,51,1,2,2,"c(""flirtatious"", ""splendorous"", ""worth"", ""ecstatic"", ""dynamitic"")"
"766","Z530D","Health","V7487V",1,1,3,2,2,3,3,56648,2,39,1,2,2,"c(""giggly"", ""determinately"", ""acceptable"", ""virtuosity"", ""accomplished"")"
"767","Y418Y","Ethics","W2205Z",6,3,7,7,7,4,4,72171,9,44,2,1,1,"c(""exuberant"", ""determined"", ""dynamic"", ""humorous"", ""bright"")"
"768","H889S","Ethics","X8022Z",6,1,7,7,7,2,3,65449,9,45,1,1,2,"c(""stable"", ""fair"", ""brilliant"", ""positivism"", ""superb"")"
"769","M465E","Health","Z4101Z",5,1,6,6,6,3,3,146069,3,25,1,3,2,"c(""delectable"", ""accepted"", ""happier"", ""prominent"", ""beloved"")"
"770","Q822E","Ethics","X8022Z",7,5,7,7,7,6,NA,57149,1,32,1,2,2,"c(""amusive"", ""hurtless"", ""serene"", ""stunning"", ""noble"")"
"771","M725A","R&D","V4497X",3,6,4,4,4,7,7,53048,4,44,1,2,2,"c(""graceful"", ""energetic"", ""valuable"", ""vivacious"", ""adventurous"")"
"772","S507X","Finance","Y4468Y",4,7,7,6,6,7,NA,53351,0,48,2,2,2,"c(""dynamometric"", ""smarty"", ""positivistic"", ""avid"", ""idealistic"")"
"773","J907C","R&D","X3607X",3,3,3,5,4,5,5,116017,2,50,2,3,2,"c(""fortunate"", ""easier"", ""pleasing"", ""responsive"", ""harmonious"")"
"774","O240J","Health","V7487V",7,7,7,7,7,7,7,51036,5,26,1,1,2,"c(""resolved"", ""competent"", ""amused"", ""promissory"", ""amorous"")"
"775","D289X","R&D","V4497X",4,2,6,5,5,3,4,136071,8,32,2,3,2,"c(""trustable"", ""contestable"", ""remarkable"", ""clever"", ""spirited"")"
"776","U123J","R&D","Z2464Y",7,1,7,7,7,3,3,91283,2,23,2,3,2,"c(""beneficiary"", ""magnific"", ""sophisticated"", ""united"", ""proud"")"
"777","N472G","R&D","X8066X",7,1,7,7,7,3,2,54670,3,44,1,2,2,"c(""contented"", ""brave"", ""charming"", ""competitive"", ""playful"")"
"778","B136A","Health","Z4101Z",5,6,7,7,7,7,7,56779,5,48,2,2,2,"c(""faultless"", ""worshipful"", ""curious"", ""cute"", ""champion"")"
"779","V520R","Ethics","W2205Z",4,1,6,6,5,3,3,99900,10,42,1,3,1,"c(""doubtless"", ""frisky"", ""charming"", ""united"", ""relievable"")"
"780","M238C","Finance","Z7298V",6,3,7,7,7,5,5,98648,7,41,2,3,2,"c(""exciting"", ""gracile"", ""dynamistic"", ""self-confident"", ""humorous"")"
"781","Y380B","R&D","Y3553W",1,2,3,2,3,4,4,54285,1,44,1,1,2,"c(""virtuosity"", ""challenging"", ""inspirational"", ""impressive"", ""enthusiastic"")"
"782","C452S","Finance","X7645X",5,2,7,7,6,3,4,51907,0,48,1,1,2,"c(""meritorious"", ""resolved"", ""attractive"", ""good"", ""successive"")"
"783","X885E","Finance","Y4468Y",5,6,7,6,6,7,7,55305,7,31,1,2,2,"c(""appreciatory"", ""advantageous"", ""cherishable"", ""jaunty"", ""funnelform"")"
"784","L435E","Ethics","W7742X",5,6,7,6,6,7,7,75672,8,41,2,1,2,"c(""clear"", ""boldface"", ""peaceful"", ""optimistic"", ""stout"")"
"785","L626M","Health","W8102W",2,5,4,3,3,7,7,133020,0,47,2,3,2,"c(""kindly"", ""freethinker"", ""important"", ""mature"", ""excitative"")"
"786","G290R","Finance","Y9641W",6,6,7,7,7,7,7,147081,5,51,2,3,2,"c(""adventuresome"", ""perfectionistic"", ""sweet"", ""joyful"", ""vested"")"
"787","P807K","R&D","X8066X",3,4,4,4,4,7,6,69088,10,23,2,1,2,"c(""stable"", ""brisk"", ""excitant"", ""keen"", ""trustable"")"
"788","Y588W","R&D","Y3553W",4,4,5,5,5,6,5,45476,6,52,1,1,2,"c(""desired"", ""gentle"", ""delighted"", ""whimsical"", ""dear"")"
"789","Y343Q","Health","V7487V",1,7,3,2,2,7,NA,137824,5,50,2,3,2,"c(""dauntless"", ""forgivable"", ""intricate"", ""straight"", ""jovial"")"
"790","P110D","Finance","Y4468Y",2,6,4,4,4,7,7,139527,8,24,2,3,2,"c(""honorific"", ""rapturous"", ""dignified"", ""positive"", ""worthwhile"")"
"791","Q931I","Ethics","W2205Z",6,3,6,7,7,5,5,69565,0,35,1,3,2,"c(""self-confident"", ""relievable"", ""intricate"", ""efficient"", ""merriest"")"
"792","P356S","R&D","Y3553W",1,2,3,3,3,3,4,101032,6,49,2,3,1,"c(""idealistic"", ""relievable"", ""freethinking"", ""pleasurable"", ""remarkable"")"
"793","N582T","DSI","V8472W",5,2,6,6,6,4,3,52883,2,47,2,1,2,"c(""legal"", ""offenseless"", ""beauteous"", ""likeable"", ""perfect"")"
"794","U681V","Finance","Y9641W",1,5,2,2,2,7,7,47155,2,49,2,1,2,"c(""dynamometric"", ""respectable"", ""easier"", ""perfectible"", ""efficient"")"
"795","C107S","R&D","Y3553W",6,6,7,7,7,7,7,51244,3,31,1,1,1,"c(""divinatory"", ""splendorous"", ""amazing"", ""natural"", ""flawless"")"
"796","Q899K","Finance","Z7298V",4,2,6,5,6,4,NA,59213,4,45,1,2,2,"c(""forgivable"", ""enthusiastic"", ""beatific"", ""intelligent"", ""cutest"")"
"797","Q541E","Finance","Y7685W",7,2,7,7,7,4,5,53581,3,25,1,1,2,"c(""honourable"", ""audacious"", ""calmative"", ""sociable"", ""forgiving"")"
"798","S647C","R&D","X8066X",7,2,7,7,7,4,3,53357,3,29,2,2,2,"c(""intelligible"", ""funniest"", ""comprehensive"", ""impressionistic"", ""meaningful"")"
"799","G352D","R&D","Z2464Y",6,5,7,7,6,7,7,49700,7,53,2,1,1,"c(""pukka"", ""friendliest"", ""wonderful"", ""youthful"", ""resolvable"")"
"800","E118F","Ethics","W7742X",4,1,5,6,6,3,2,45573,2,34,1,1,1,"c(""worthwhile"", ""virtuosity"", ""passive"", ""benefic"", ""winning"")"
"801","V773M","R&D","V4497X",4,3,6,5,6,4,3,52258,4,41,2,1,2,"c(""sympathetic"", ""supporting"", ""capable"", ""giggliest"", ""creditable"")"
"802","W976S","DSI","I511L",6,5,7,7,7,6,5,56480,2,27,1,2,2,"c(""illegal"", ""mournful"", ""broke"", ""frightful"", ""warning"")"
"803","S320L","Health","V7487V",6,3,7,7,7,5,4,136047,4,54,1,3,2,"c(""funny"", ""solid"", ""huggable"", ""resolved"", ""surest"")"
"804","W866C","R&D","Z2464Y",6,3,7,7,7,4,5,72993,9,31,2,1,2,"c(""appreciative"", ""passive"", ""passional"", ""great"", ""dedicated"")"
"805","Y586R","Ethics","W2205Z",2,4,3,4,4,6,6,48423,1,32,2,1,2,"c(""benefic"", ""responsible"", ""funnier"", ""gleeful"", ""bold"")"
"806","U711Z","Health","W8102W",2,6,4,2,3,7,7,80075,9,25,1,2,2,"c(""desirous"", ""desirable"", ""vibrant"", ""pensive"", ""liveliest"")"
"807","O155J","Health","V7487V",7,6,7,7,7,7,NA,57046,2,44,1,2,2,"c(""beloved"", ""comfortable"", ""favored"", ""creditable"", ""dynamic"")"
"808","H482S","Ethics","W7742X",6,4,7,7,7,5,7,68804,9,37,2,1,2,"c(""numberable"", ""accomplished"", ""wisest"", ""poised"", ""stunning"")"
"809","F252D","Finance","Y9641W",1,3,3,2,4,5,4,46550,6,28,1,1,2,"c(""great"", ""courageous"", ""buoyant"", ""wealthy"", ""champy"")"
"810","J504A","Health","Z4101Z",2,1,3,4,4,3,2,131306,5,51,1,3,1,"c(""favoured"", ""liveliest"", ""joyful"", ""scrumptious"", ""decisive"")"
"811","A301V","R&D","Y3553W",5,4,6,7,7,7,NA,65728,9,55,1,1,2,"c(""virtuous"", ""terrific"", ""lenient"", ""resolute"", ""calm"")"
"812","L849E","DSI","I511L",7,5,7,7,7,7,4,54838,3,49,2,1,2,"c(""lunatic"", ""pained"", ""unequal"", ""broken"", ""uneasy"")"
"813","U529N","Finance","Y4468Y",7,2,7,7,7,4,4,130265,10,51,2,3,1,"c(""desirous"", ""wealthier"", ""benefic"", ""satisfiable"", ""freestanding"")"
"814","W218Z","R&D","X3607X",5,3,7,7,6,4,4,47688,0,27,1,1,2,"c(""energetic"", ""special"", ""resolved"", ""brave"", ""supreme"")"
"815","Y844Y","Finance","Y7685W",2,5,4,3,4,6,6,53745,3,28,2,2,2,"c(""swift"", ""perfectible"", ""strong"", ""heavenward"", ""strongish"")"
"816","Q661V","R&D","Y3553W",1,1,2,2,3,2,2,45957,7,55,2,1,2,"c(""sentimental"", ""sympathetic"", ""funnelform"", ""supremacist"", ""wealthiest"")"
"817","M276Q","Finance","Y9641W",3,1,4,4,4,3,3,115898,6,48,1,3,2,"c(""innocent"", ""magnificent"", ""adventurous"", ""friendlier"", ""intelligential"")"
"818","Z952I","Ethics","W2205Z",3,6,4,4,4,7,7,58879,6,35,1,2,2,"c(""romantic"", ""superior"", ""giggly"", ""harmonious"", ""likeable"")"
"819","K302H","DSI","V8472W",3,6,5,4,5,7,7,148090,5,54,2,3,2,"c(""honorific"", ""impressive"", ""passional"", ""funny"", ""vibrant"")"
"820","P852R","Ethics","W2205Z",4,4,4,5,6,5,5,58110,4,35,1,2,2,"c(""active"", ""impressionist"", ""palatable"", ""surer"", ""pressureless"")"
"821","N492F","Finance","X7645X",5,3,6,7,7,5,4,51685,4,24,1,1,1,"c(""brisk"", ""wealthiest"", ""trustful"", ""merrier"", ""prettied"")"
"822","G758O","R&D","X3607X",6,7,6,7,7,7,NA,110244,10,35,2,3,2,"c(""blessed"", ""exclusive"", ""emotional"", ""truer"", ""substantial"")"
"823","N863V","DSI","I511L",4,3,5,6,5,4,3,109335,4,31,1,3,1,"c(""unfriendly"", ""powerless"", ""forbidding"", ""appalling"", ""stingy"")"
"824","S322P","Finance","X7645X",1,7,2,2,2,7,7,49156,4,43,2,1,2,"c(""worth"", ""awesome"", ""cool"", ""benevolent"", ""optimal"")"
"825","L932V","Finance","Z7298V",6,7,7,7,7,7,NA,59123,5,51,2,2,2,"c(""lenient"", ""worthwhile"", ""thrilling"", ""enthusiastic"", ""splendorous"")"
"826","B804G","R&D","Y3553W",7,1,7,7,7,2,NA,54008,6,23,1,2,2,"c(""luckier"", ""resolved"", ""intellective"", ""wealthier"", ""opportune"")"
"827","P290D","Health","V7487V",5,7,7,7,6,7,7,49126,6,24,1,1,2,"c(""inspirational"", ""courageous"", ""promising"", ""truer"", ""calmative"")"
"828","X129Z","R&D","Y3553W",6,5,7,7,7,6,7,115776,7,27,2,3,2,"c(""intellective"", ""perfective"", ""incentive"", ""freestanding"", ""advanced"")"
"829","R367H","Health","W8102W",1,5,3,2,3,6,6,68857,10,30,2,1,2,"c(""earnest"", ""enterprising"", ""beneficial"", ""rich"", ""luckiest"")"
"830","M917H","R&D","X3607X",7,1,7,7,7,3,3,70492,9,48,2,1,1,"c(""compassionate"", ""idealist"", ""rewarding"", ""contestable"", ""vigoroso"")"
"831","D833O","Ethics","W7742X",2,6,4,4,4,7,7,47269,2,26,1,1,2,"c(""positivist"", ""audacious"", ""useful"", ""passive"", ""brave"")"
"832","D141V","DSI","V8472W",5,4,7,6,6,5,6,121243,9,51,2,3,2,"c(""loving"", ""idealistic"", ""intellectualistic"", ""advantageous"", ""delightful"")"
"833","U611V","Health","Z4101Z",4,3,5,5,5,6,4,78680,10,30,2,2,2,"c(""cuter"", ""forgiving"", ""exuberant"", ""surest"", ""ambivalent"")"
"834","N543R","Finance","X7645X",2,2,3,4,4,3,4,55070,2,31,2,2,1,"c(""idealistic"", ""celebrated"", ""sentimental"", ""dignified"", ""braver"")"
"835","Q590O","Finance","Z7298V",1,1,2,3,2,3,3,48877,7,25,1,1,2,"c(""favorite"", ""honorable"", ""funnelform"", ""prepared"", ""cute"")"
"836","C627Y","Ethics","W2205Z",1,6,3,3,3,7,7,59759,5,28,1,2,2,"c(""nice"", ""gigglier"", ""freewill"", ""amusing"", ""intellectualistic"")"
"837","K270V","Ethics","X8022Z",5,6,6,6,6,7,NA,46442,1,26,1,1,2,"c(""splendiferous"", ""chic"", ""efficient"", ""important"", ""honest"")"
"838","J824K","DSI","V8472W",4,5,5,5,5,7,NA,56288,7,48,1,2,2,"c(""favorite"", ""prettier"", ""nice"", ""comprehensive"", ""gracile"")"
"839","K762P","R&D","X8066X",7,2,7,7,7,3,3,71814,4,30,2,3,2,"c(""honest"", ""nicer"", ""libertarian"", ""active"", ""sincere"")"
"840","Y238G","R&D","X8066X",6,2,7,7,7,4,4,107919,0,24,2,3,1,"c(""untarnished"", ""blithe"", ""inquisitive"", ""gigglier"", ""intricate"")"
"841","U866I","Health","Z4101Z",1,6,3,3,3,7,7,52147,0,47,2,1,2,"c(""free"", ""intellectual"", ""clever"", ""heavenward"", ""wealthy"")"
"842","R837P","Health","W8102W",3,3,5,5,4,4,5,49442,5,26,2,1,2,"c(""gentlest"", ""harmonious"", ""meritorious"", ""genial"", ""thrilling"")"
"843","I815Q","R&D","Z2464Y",6,5,7,6,7,6,NA,71430,10,30,1,2,1,"c(""admirable"", ""freethinking"", ""favorite"", ""bright"", ""noble"")"
"844","S674N","Finance","X7645X",7,6,7,7,7,7,NA,71440,8,43,1,1,2,"c(""perfective"", ""cheerly"", ""numberable"", ""lively"", ""delicious"")"
"845","X887T","R&D","X8066X",2,7,4,4,4,7,7,68042,9,47,1,1,1,"c(""natural"", ""gorgeous"", ""freebie"", ""healthy"", ""enterprising"")"
"846","U894W","R&D","Z2464Y",3,6,4,5,4,7,7,54508,6,39,1,2,2,"c(""endorsed"", ""reliant"", ""humoristic"", ""accepted"", ""supreme"")"
"847","H970U","Health","W8102W",1,2,2,2,2,4,3,72697,8,38,1,2,1,"c(""sympathetic"", ""vibrant"", ""likeable"", ""united"", ""desired"")"
"848","K312U","R&D","V4497X",4,2,5,5,5,3,NA,45330,7,22,1,1,2,"c(""tolerant"", ""accomplished"", ""tensionless"", ""satisfactory"", ""divine"")"
"849","W287B","Ethics","W7742X",4,2,5,6,5,4,3,161668,9,46,2,3,1,"c(""acceptant"", ""super"", ""jollier"", ""prominent"", ""meritorious"")"
