"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary"
"813","U529N","Finance","Y4468Y",7,2,7,7,7,4,4,130265
"814","W218Z","R&D","X3607X",5,3,7,7,6,4,4,47688
"815","Y844Y","Finance","Y7685W",2,5,4,3,4,6,6,53745
"816","Q661V","R&D","Y3553W",1,1,2,2,3,2,2,45957
"817","M276Q","Finance","Y9641W",3,1,4,4,4,3,3,115898
"818","Z952I","Ethics","W2205Z",3,6,4,4,4,7,7,58879
"819","K302H","DSI","V8472W",3,6,5,4,5,7,7,148090
"820","P852R","Ethics","W2205Z",4,4,4,5,6,5,5,58110
"821","N492F","Finance","X7645X",5,3,6,7,7,5,4,51685
"822","G758O","R&D","X3607X",6,7,6,7,7,7,NA,110244
"823","N863V","DSI","I511L",4,3,5,6,5,4,3,109335
"824","S322P","Finance","X7645X",1,7,2,2,2,7,7,49156
"825","L932V","Finance","Z7298V",6,7,7,7,7,7,NA,59123
"826","B804G","R&D","Y3553W",7,1,7,7,7,2,NA,54008
"827","P290D","Health","V7487V",5,7,7,7,6,7,7,49126
"828","X129Z","R&D","Y3553W",6,5,7,7,7,6,7,115776
"829","R367H","Health","W8102W",1,5,3,2,3,6,6,68857
"830","M917H","R&D","X3607X",7,1,7,7,7,3,3,70492
"831","D833O","Ethics","W7742X",2,6,4,4,4,7,7,47269
"832","D141V","DSI","V8472W",5,4,7,6,6,5,6,121243
"833","U611V","Health","Z4101Z",4,3,5,5,5,6,4,78680
"834","N543R","Finance","X7645X",2,2,3,4,4,3,4,55070
"835","Q590O","Finance","Z7298V",1,1,2,3,2,3,3,48877
"836","C627Y","Ethics","W2205Z",1,6,3,3,3,7,7,59759
"837","K270V","Ethics","X8022Z",5,6,6,6,6,7,NA,46442
"838","J824K","DSI","V8472W",4,5,5,5,5,7,NA,56288
"839","K762P","R&D","X8066X",7,2,7,7,7,3,3,71814
"840","Y238G","R&D","X8066X",6,2,7,7,7,4,4,107919
"841","U866I","Health","Z4101Z",1,6,3,3,3,7,7,52147
"842","R837P","Health","W8102W",3,3,5,5,4,4,5,49442
"843","I815Q","R&D","Z2464Y",6,5,7,6,7,6,NA,71430
"844","S674N","Finance","X7645X",7,6,7,7,7,7,NA,71440
"845","X887T","R&D","X8066X",2,7,4,4,4,7,7,68042
"846","U894W","R&D","Z2464Y",3,6,4,5,4,7,7,54508
"847","H970U","Health","W8102W",1,2,2,2,2,4,3,72697
"848","K312U","R&D","V4497X",4,2,5,5,5,3,NA,45330
"849","W287B","Ethics","W7742X",4,2,5,6,5,4,3,161668
"850","E867W","Health","V7487V",7,6,7,7,7,7,NA,104713
"851","N345T","R&D","X3607X",4,2,6,6,6,3,3,53440
"852","D489O","R&D","X8066X",4,6,5,5,5,6,7,73530
"853","L436L","R&D","X3607X",3,2,4,4,5,3,4,50890
"854","L456A","Health","Z4101Z",3,1,5,4,4,3,2,54507
"855","I807U","R&D","X8066X",4,7,6,6,5,7,7,72549
"856","R688C","Ethics","X8022Z",1,2,4,3,2,4,3,75619
"857","A874H","Finance","Y7685W",6,2,7,7,7,4,3,73174
"858","F117U","R&D","X8066X",6,6,7,7,7,7,NA,54498
"859","Y256S","R&D","Y3553W",2,3,5,4,4,5,5,99555
"860","M204J","DSI","I511L",3,1,4,3,5,2,0,62420
"861","E139B","Finance","Y4468Y",7,4,7,7,7,6,7,45035
"862","E833A","R&D","Z2464Y",4,1,5,5,6,2,2,48735
"863","Z685V","Health","W8102W",4,5,6,6,6,6,7,71040
"864","R296I","Finance","Y9641W",6,5,7,7,7,7,7,67809
"865","A430P","R&D","Y3553W",1,1,3,2,3,2,3,57877
"866","D453G","R&D","X8066X",5,5,6,6,6,6,6,107854
"867","R575H","DSI","V8472W",3,4,4,4,5,5,NA,58684
"868","J560P","Finance","Y4468Y",5,1,6,7,7,2,NA,46434
"869","O395B","Ethics","X8022Z",5,2,6,6,6,3,3,52509
"870","S688A","R&D","X3607X",2,2,4,4,4,3,3,105699
"871","J904Q","Finance","Y4468Y",2,6,3,4,4,7,7,135428
"872","B970C","Finance","Y4468Y",5,3,7,7,7,4,5,73454
"873","U715M","Finance","Y9641W",2,1,4,3,3,3,3,79472
"874","T108H","Health","V7487V",5,3,6,6,7,6,NA,58927
"875","R219W","DSI","I511L",1,6,4,1,3,7,5,137983
"876","Y358T","Finance","Y7685W",7,5,7,7,7,6,6,48436
"877","J101Q","Ethics","W2205Z",5,3,7,7,7,5,4,55620
"878","B154H","Health","W8102W",5,3,6,6,6,4,5,135837
"879","U424F","Finance","X7645X",3,7,5,4,5,7,7,132246
"880","L957F","Finance","X7645X",6,4,7,7,7,6,6,47696
"881","J116H","Health","Z4101Z",1,6,2,2,2,7,7,54814
"882","M794M","Finance","Y9641W",7,6,7,7,7,7,7,54847
"883","T139H","Finance","Y9641W",5,2,6,7,6,3,3,104739
"884","M555J","Finance","Y9641W",3,5,5,5,5,6,NA,57288
"885","M149Q","Finance","Y9641W",4,6,5,6,6,7,7,115676
"886","A206O","Finance","X7645X",3,1,4,4,5,2,NA,98271
"887","B199W","Finance","Z7298V",1,7,3,3,3,7,7,49214
"888","V561I","Finance","Z7298V",4,3,6,4,6,4,5,126968
"889","T786N","Ethics","X8022Z",5,3,7,6,7,4,5,53354
"890","G971Y","DSI","V8472W",6,4,7,7,7,6,5,47238
"891","I764M","Finance","Y7685W",5,5,6,7,7,7,6,74104
"892","W844L","R&D","V4497X",6,3,7,7,7,5,5,58974
"893","W646Y","Ethics","X8022Z",4,2,6,5,5,3,4,53516
"894","R113T","Finance","Y4468Y",1,2,3,3,2,3,3,78894
"895","H285N","R&D","X8066X",2,2,3,3,4,4,3,52591
"896","F121E","R&D","X3607X",5,7,6,6,6,7,7,52098
"897","X881S","Finance","Y4468Y",1,4,2,3,2,5,5,136262
"898","V719H","Finance","X7645X",4,7,5,6,6,7,7,58278
"899","B650I","Finance","Y9641W",7,3,7,7,7,6,4,47979
"900","Y303K","R&D","X8066X",2,4,3,3,3,5,6,53831
"901","F998O","Finance","Y9641W",1,2,3,3,3,4,4,53883
"902","H426X","Health","Z4101Z",4,6,5,6,6,7,7,46191
"903","I162L","DSI","V8472W",5,1,7,6,7,3,2,55076
"904","B220K","R&D","V4497X",4,3,5,5,7,4,5,59263
"905","J776J","Finance","Y9641W",7,2,7,7,7,2,3,57382
"906","L180A","Finance","Y7685W",1,7,1,2,2,7,7,63182
"907","M403D","Finance","Y7685W",1,2,2,2,2,4,4,51567
"908","R249A","Health","V7487V",3,6,5,5,4,7,7,55432
"909","K767N","Finance","X7645X",2,4,3,3,3,6,5,48300
"910","Q723E","Health","W8102W",3,2,5,5,5,3,3,49048
"911","A472S","Finance","Y9641W",1,3,2,2,3,4,5,93136
"912","W252W","Health","Z4101Z",2,1,3,5,4,2,2,65245
"913","C662O","R&D","V4497X",1,6,3,3,3,7,7,59967
"914","S637P","Finance","Z7298V",2,4,3,3,4,6,5,139300
"915","U517G","R&D","X3607X",2,3,3,4,3,5,4,124068
"916","K312F","Finance","X7645X",7,3,7,7,7,4,4,102596
"917","O391K","R&D","Z2464Y",3,2,5,4,5,3,3,76489
"918","M665F","Health","Z4101Z",4,3,6,6,6,4,5,144858
"919","H684B","Finance","Z7298V",1,6,2,2,2,7,7,79371
"920","E588P","R&D","X3607X",2,5,3,4,4,6,6,53612
"921","T267C","R&D","Y3553W",4,1,6,5,6,2,3,51880
"922","J209P","Finance","Y4468Y",6,1,7,7,7,3,2,62557
"923","R324L","R&D","Y3553W",6,7,7,7,7,7,7,133446
"924","U326W","R&D","Z2464Y",1,5,3,2,3,7,7,69291
"925","H272A","Ethics","W7742X",1,2,3,2,2,3,3,51271
"926","D280M","R&D","X8066X",1,2,3,3,2,4,3,90026
"927","O351N","Ethics","W7742X",3,1,4,4,5,2,3,111502
"928","J476H","DSI","V8472W",2,3,4,4,4,5,5,91179
"929","Q271C","R&D","X8066X",1,7,2,3,3,7,7,52096
"930","T542R","Ethics","X8022Z",2,6,3,3,3,7,7,99781
"931","H705R","R&D","X3607X",1,3,2,2,3,4,4,56464
"932","G379Y","Finance","Y9641W",3,1,5,5,4,3,3,51132
"933","G612O","R&D","Y3553W",3,3,4,5,5,5,5,156593
"934","G878H","Health","Z4101Z",1,7,1,2,2,7,7,67274
"935","O183F","Health","V7487V",2,1,3,4,3,2,2,140547
"936","C692Q","Finance","Y7685W",5,6,6,7,6,7,NA,47558
"937","L451Y","DSI","V8472W",3,1,4,4,4,3,3,118520
"938","F120C","Finance","Y4468Y",7,5,7,7,7,7,6,46736
"939","M570H","R&D","Y3553W",1,6,2,3,3,7,6,45841
"940","Y125H","Ethics","W2205Z",7,2,7,7,7,4,3,102079
"941","D339E","Finance","Y4468Y",2,4,3,4,4,6,5,54571
"942","Q717I","R&D","X3607X",7,7,7,7,7,7,7,46618
"943","N793S","Finance","X7645X",5,1,7,6,6,3,2,126476
"944","T819H","Ethics","X8022Z",5,2,7,6,6,3,4,45637
"945","A959T","Finance","Y7685W",3,6,4,4,4,7,7,82375
"946","C129J","Finance","Y9641W",3,4,4,4,4,5,5,57754
"947","I926K","R&D","X3607X",3,4,4,5,4,5,NA,112894
"948","M654C","Finance","X7645X",1,2,2,2,2,4,4,49717
"949","X528B","Health","W8102W",5,4,7,6,7,6,NA,54385
"950","J792G","Finance","Y4468Y",7,5,7,7,7,6,NA,53586
"951","D949Z","Finance","Z7298V",3,6,4,5,4,7,7,51863
"952","G952H","R&D","V4497X",2,7,5,4,3,7,7,91181
"953","L213P","Finance","Z7298V",3,7,5,4,5,7,7,115407
"954","K243R","DSI","I511L",4,7,5,5,5,7,NA,59407
"955","E879E","Finance","Y4468Y",3,2,4,4,5,3,3,72177
"956","H982B","Health","V7487V",5,5,7,6,6,6,NA,97011
"957","Q530U","R&D","Y3553W",3,1,4,5,4,2,2,92245
"958","N680V","Ethics","W2205Z",1,3,2,3,2,5,4,140561
"959","S601K","Finance","Y4468Y",4,4,5,6,6,5,5,54467
"960","W591H","Ethics","W7742X",2,6,3,4,4,7,7,50406
"961","O723P","R&D","Z2464Y",2,1,4,4,4,3,3,73942
"962","V688I","Health","W8102W",6,1,7,7,7,2,NA,49185
"963","K682R","Ethics","W7742X",1,5,3,3,3,6,6,80376
"964","T623Z","Health","Z4101Z",2,3,4,3,4,4,5,54396
"965","I530L","R&D","X3607X",7,2,7,7,7,4,NA,100090
"966","J735D","Ethics","W2205Z",6,6,7,7,7,7,7,79839
"967","A785J","R&D","X8066X",7,4,7,7,7,5,6,59315
"968","M613F","Ethics","W2205Z",3,2,4,4,5,2,3,114635
"969","R964F","Ethics","W2205Z",7,5,7,7,7,5,6,118624
"970","I687J","R&D","X8066X",4,1,5,6,6,3,3,54959
"971","T746N","R&D","X8066X",2,5,3,3,3,6,6,54812
"972","J604J","DSI","V8472W",7,1,7,7,7,3,2,125874
"973","O842S","Health","W8102W",7,4,7,7,7,6,NA,106695
"974","J930Q","Health","Z4101Z",4,1,6,5,5,2,2,149977
"975","H334J","Ethics","W7742X",2,5,3,4,4,7,6,54544
"976","L968Q","R&D","Z2464Y",6,3,7,7,7,4,5,89726
"977","W962D","Ethics","X8022Z",1,1,3,2,2,3,2,96703
"978","J765R","Finance","Z7298V",1,2,2,2,3,4,4,50490
"979","G624W","R&D","X3607X",1,2,2,3,3,3,4,55484
"980","Q382L","Health","V7487V",6,7,7,7,7,7,7,49203
"981","L851C","Finance","Z7298V",5,4,6,7,5,7,5,59348
"982","N625V","R&D","Z2464Y",3,7,5,5,5,7,7,146659
"983","B623R","Ethics","X8022Z",2,7,3,4,4,7,7,55658
"984","U171Z","Finance","Z7298V",2,7,3,4,3,7,7,148774
"985","U376H","R&D","X3607X",1,6,3,3,2,7,7,59593
"986","S338Y","R&D","Y3553W",3,6,4,4,5,7,7,46478
"987","M860X","Ethics","W2205Z",2,4,3,3,3,6,6,52823
"988","W907G","Ethics","W7742X",4,2,6,6,5,3,NA,54918
"989","F741D","Health","W8102W",1,3,3,3,3,4,4,71948
"990","G668E","R&D","Y3553W",4,1,6,4,5,3,1,53825
"991","K429N","Finance","X7645X",1,3,2,3,2,5,5,49579
"992","S918I","Finance","X7645X",2,4,4,2,3,5,6,70489
"993","N300Q","R&D","Y3553W",4,7,5,6,5,7,7,63101
"994","X548R","Finance","X7645X",1,3,3,3,3,5,4,48069
"995","F708G","Finance","Y9641W",5,6,7,6,7,6,7,129757
"996","X298W","DSI","V8472W",7,3,7,7,7,4,5,76358
"997","S402V","Health","Z4101Z",2,4,3,3,3,6,5,59685
"998","L785I","R&D","X8066X",4,4,5,5,6,5,6,84196
"999","X873T","R&D","X3607X",7,2,7,7,7,4,NA,64688
"1000","J621K","R&D","V4497X",4,5,6,5,5,6,7,47962
"1001","W994Z","R&D","Z2464Y",5,5,7,6,7,6,7,54408
"1002","C783I","Finance","X7645X",5,5,7,7,6,6,7,53471
"1003","G531V","R&D","V4497X",3,3,5,5,5,5,4,58848
"1004","N215G","R&D","Z2464Y",7,2,7,7,7,3,4,153522
"1005","V134N","R&D","V4497X",4,7,5,6,6,7,7,65734
"1006","Z423I","Finance","Z7298V",1,1,2,2,2,3,2,123903
"1007","C411X","Finance","Y7685W",1,7,2,3,2,7,7,57772
"1008","G528Q","R&D","X3607X",5,5,6,7,6,6,6,129113
"1009","M189V","Ethics","W7742X",2,6,3,4,3,7,7,53845
"1010","X715K","R&D","X3607X",3,5,5,4,5,6,NA,75876
"1011","P443Y","R&D","Z2464Y",2,6,4,4,4,7,7,51189
"1012","T543U","Health","Z4101Z",1,6,2,3,2,7,7,57835
"1013","A584Q","R&D","Z2464Y",7,6,7,7,7,7,NA,78098
"1014","A494S","Health","V7487V",4,4,6,5,6,5,5,61550
"1015","G540R","R&D","Y3553W",1,4,2,3,3,6,6,146064
"1016","W433C","Ethics","W7742X",2,3,4,3,3,5,4,69247
"1017","V227Z","Finance","Y9641W",2,4,4,3,3,5,7,77850
"1018","U661R","R&D","V4497X",4,2,6,6,5,3,4,68793
"1019","L109O","Finance","Y4468Y",4,3,5,5,5,4,4,49062
"1020","Q854R","Health","W8102W",6,1,7,7,7,2,NA,73720
"1021","A177M","Finance","X7645X",4,2,6,5,7,4,NA,93450
"1022","B181U","Health","W8102W",5,5,6,6,6,6,7,51531
"1023","H335Y","Finance","Y7685W",2,7,4,3,4,7,7,121008
"1024","F871Y","Ethics","X8022Z",7,4,7,7,7,6,NA,156634
"1025","F611D","R&D","Z2464Y",7,2,7,7,7,3,NA,74900
"1026","W754Z","DSI","V8472W",2,5,5,4,4,7,6,122376
"1027","M495T","R&D","X3607X",3,6,4,4,4,7,7,118452
"1028","A676C","Health","Z4101Z",2,3,3,4,4,4,4,115839
"1029","Z832D","Ethics","W7742X",1,6,3,2,2,7,7,74282
"1030","E184V","R&D","Y3553W",5,2,6,6,6,4,3,48665
"1031","L399G","Health","Z4101Z",1,1,2,3,2,3,3,62110
"1032","R467H","Finance","Y9641W",2,1,4,3,3,3,3,45659
"1033","N931C","Ethics","W2205Z",6,2,6,7,7,4,3,88487
"1034","I647M","Health","W8102W",4,6,5,6,5,7,7,93798
"1035","U935Q","Finance","Y9641W",6,2,7,7,7,4,NA,54417
"1036","N651O","Ethics","X8022Z",1,1,2,3,2,3,3,51377
"1037","V424Y","Finance","Y9641W",3,4,6,3,5,5,NA,137684
"1038","K894N","Finance","Y4468Y",5,1,7,7,7,3,3,53091
"1039","O594J","Finance","Y7685W",1,7,2,1,2,7,7,73556
"1040","I929B","R&D","Z2464Y",1,1,3,2,2,3,2,78170
"1041","V962M","Ethics","W2205Z",5,7,6,7,7,7,7,63876
"1042","R869X","Health","W8102W",4,7,6,6,6,7,7,49970
"1043","V662P","R&D","V4497X",6,3,7,7,7,5,4,74864
"1044","T354M","DSI","V8472W",6,6,7,7,7,7,7,54523
"1045","H893O","Finance","Z7298V",5,1,7,7,7,3,3,141460
"1046","A766Q","Finance","Z7298V",6,3,7,7,7,4,5,117078
"1047","F487R","Ethics","W7742X",1,7,3,2,3,7,7,82010
"1048","O948K","Ethics","W7742X",5,4,7,7,7,6,5,54773
"1049","P619W","Finance","Y7685W",7,3,7,7,7,3,5,48515
"1050","X112H","DSI","V8472W",5,4,7,6,7,6,6,53954
"1051","Q102L","Finance","Y7685W",6,6,7,7,7,7,NA,58821
"1052","I695P","R&D","X8066X",4,4,6,6,6,5,5,159346
"1053","V144K","Finance","Y9641W",1,1,3,2,3,2,2,49257
"1054","K779V","R&D","Y3553W",2,4,3,2,3,5,5,73805
"1055","U191S","Health","W8102W",4,7,6,5,5,7,7,70961
"1056","D243B","R&D","Y3553W",2,4,3,2,3,6,5,50419
"1057","Z360L","R&D","X3607X",7,3,7,7,7,6,4,76735
"1058","A543X","Finance","Y9641W",3,3,4,4,6,5,5,149810
"1059","Y276D","Health","W8102W",1,7,2,3,4,7,7,54125
"1060","P314Z","Ethics","W7742X",6,5,6,7,7,7,6,57019
"1061","E243Q","Finance","Y4468Y",4,6,6,5,6,7,NA,58802
"1062","O678P","Finance","X7645X",5,6,7,6,7,7,7,123040
"1063","O562Q","Ethics","W7742X",5,2,6,6,7,4,NA,53676
"1064","S958R","Finance","X7645X",5,2,7,7,6,4,NA,61092
"1065","Y416C","Health","Z4101Z",2,6,4,3,3,7,7,74160
"1066","J876M","R&D","X8066X",1,7,3,2,3,7,7,97289
"1067","Z151A","R&D","Z2464Y",6,6,7,7,7,7,7,78376
"1068","Z157B","Finance","Y9641W",7,6,7,7,7,7,NA,50740
"1069","Z299O","Finance","Y4468Y",1,4,2,3,3,6,6,47999
"1070","O909C","R&D","V4497X",3,3,4,4,5,5,4,45957
"1071","D976F","Finance","Y7685W",1,4,2,2,3,6,6,85699
"1072","R616P","R&D","X8066X",5,5,7,7,6,7,6,71533
"1073","G448C","Health","Z4101Z",3,2,5,4,4,4,3,58113
"1074","D304X","R&D","X8066X",4,7,5,6,6,7,NA,51046
"1075","C411B","Ethics","W2205Z",4,5,6,5,5,7,NA,120979
"1076","J869J","Health","V7487V",6,4,7,7,7,6,6,57499
"1077","B630U","Ethics","W7742X",6,6,6,7,7,7,7,158496
"1078","U303E","Health","V7487V",1,2,2,3,3,4,3,74147
"1079","Y460S","R&D","Z2464Y",3,6,5,4,5,7,7,60586
"1080","J510W","Finance","X7645X",5,3,6,6,6,5,5,59695
"1081","N792N","Finance","X7645X",4,7,6,5,6,7,NA,46751
"1082","K257X","R&D","V4497X",6,1,7,7,7,3,NA,53989
"1083","N313X","R&D","X3607X",6,1,7,7,7,2,4,88198
"1084","O906W","Finance","Y4468Y",5,5,6,7,6,7,6,51653
"1085","U910F","Ethics","W7742X",4,2,5,7,6,4,4,48784
"1086","B683J","Finance","Y7685W",3,1,5,5,3,3,3,75673
"1087","W432G","Finance","X7645X",5,2,5,7,7,3,3,54583
"1088","Y254B","Health","W8102W",6,1,7,7,7,2,2,137247
"1089","K289O","R&D","Z2464Y",4,1,6,5,5,2,3,46185
"1090","U561Z","Ethics","W7742X",5,6,6,6,7,7,7,54184
"1091","T272X","Finance","Y9641W",5,6,7,7,7,7,7,54946
"1092","X672U","Ethics","W2205Z",1,6,2,3,3,7,7,52366
"1093","J915C","Ethics","X8022Z",3,1,4,5,4,2,3,45258
"1094","J742B","Finance","Y7685W",3,2,4,4,4,3,3,143630
"1095","A995A","Health","Z4101Z",7,7,7,7,7,7,7,46308
"1096","C448Y","R&D","X8066X",1,2,3,2,3,3,3,110065
"1097","D801T","R&D","X8066X",4,3,6,6,5,4,4,131791
"1098","Y426Z","Finance","Y7685W",1,2,3,3,3,3,3,101332
"1099","A564S","Ethics","X8022Z",7,7,7,7,7,7,7,112317
"1100","V960Z","DSI","V8472W",6,4,7,7,7,6,5,82436
"1101","T935V","Health","V7487V",7,5,7,7,7,6,6,47834
"1102","N890K","Finance","Y4468Y",3,4,5,4,5,5,5,138706
"1103","P139O","R&D","Z2464Y",1,5,3,2,2,6,6,51555
"1104","C898H","Finance","Y9641W",7,5,7,7,7,6,6,76050
"1105","S664G","R&D","Y3553W",7,1,7,7,7,3,2,74617
"1106","B260M","Health","V7487V",6,7,7,7,7,7,7,58680
"1107","M134Q","Finance","Y4468Y",5,7,6,7,6,7,NA,68502
"1108","H522I","R&D","X8066X",5,6,6,6,7,7,NA,54406
"1109","A683C","Finance","Y7685W",3,3,4,4,4,4,NA,52937
"1110","C908A","Finance","Z7298V",1,4,2,2,4,6,5,53911
"1111","B281H","Finance","Y9641W",7,7,7,7,7,7,7,88068
"1112","F641K","R&D","X8066X",1,7,2,2,2,7,7,60331
"1113","H878A","R&D","Z2464Y",2,2,4,4,4,4,3,77254
"1114","Y612Q","Health","W8102W",4,1,6,5,5,3,3,70933
"1115","T699Q","R&D","Y3553W",5,4,6,6,6,5,6,47685
"1116","C622A","R&D","V4497X",1,7,2,1,3,7,7,47698
"1117","M632I","R&D","Y3553W",2,7,4,3,3,7,7,54400
"1118","M897Q","Ethics","W2205Z",3,7,5,4,5,7,7,125563
"1119","N650L","Finance","Y7685W",1,6,3,3,2,7,7,144015
"1120","P750H","Health","Z4101Z",4,1,5,6,5,2,3,46130
"1121","T417O","Health","W8102W",2,7,3,4,4,7,7,90884
"1122","M675A","R&D","Z2464Y",1,7,2,2,3,7,7,53138
"1123","D429U","Finance","Y9641W",5,4,6,7,6,5,5,112711
"1124","N663S","R&D","X3607X",3,2,4,4,5,4,3,54473
"1125","I924M","R&D","Z2464Y",1,4,2,3,3,6,5,98510
"1126","U180M","Health","V7487V",6,4,7,7,7,5,4,56325
"1127","B472X","Ethics","X8022Z",1,1,2,2,2,3,2,55039
"1128","G880F","R&D","X3607X",5,2,7,6,7,4,NA,46695
"1129","L278L","R&D","V4497X",3,3,4,5,4,5,5,163553
"1130","J568U","Finance","X7645X",3,5,4,4,5,7,7,59635
"1131","I282D","Finance","Y9641W",7,1,7,7,7,2,3,55891
"1132","M260C","R&D","X8066X",5,5,7,6,7,5,NA,135118
"1133","J424S","R&D","Y3553W",4,3,6,5,5,4,4,77008
"1134","K225F","Finance","Z7298V",6,2,7,7,7,3,NA,104683
"1135","G171C","Ethics","W2205Z",3,7,4,4,5,7,7,83081
"1136","T846B","R&D","Y3553W",7,6,7,7,7,7,7,51118
"1137","A851F","R&D","Y3553W",6,3,7,7,7,5,5,159669
"1138","L688G","Health","W8102W",5,7,6,6,7,7,7,55774
"1139","Q229B","Ethics","X8022Z",1,1,3,2,2,3,2,109300
"1140","Q545H","Finance","X7645X",1,5,3,2,3,7,NA,55625
"1141","C676D","Health","Z4101Z",7,2,7,7,7,3,3,56030
"1142","D148Q","Health","V7487V",5,6,6,6,7,7,7,58409
"1143","W794I","R&D","X8066X",2,4,3,4,4,6,5,126364
"1144","M433U","Health","Z4101Z",6,6,7,7,7,7,7,45074
"1145","Z151O","Finance","Y9641W",2,3,3,3,4,5,4,48079
"1146","R586Z","R&D","Y3553W",2,1,4,4,3,3,3,67783
"1147","B799S","Health","Z4101Z",1,7,4,3,3,7,7,50177
"1148","K859E","Finance","Y4468Y",2,5,3,3,4,6,7,74608
"1149","I952D","Health","V7487V",5,4,7,6,6,6,5,67638
"1150","N656L","Finance","Z7298V",7,7,7,7,7,7,7,58369
"1151","A661W","R&D","X3607X",5,4,7,5,7,6,NA,163425
"1152","D913S","Finance","X7645X",6,7,7,7,7,7,7,47953
"1153","D100F","Finance","Y7685W",5,6,6,7,7,7,7,122753
"1154","S182Z","R&D","Y3553W",6,1,7,7,7,3,2,83194
"1155","U578V","Health","Z4101Z",7,6,7,7,7,7,7,51552
"1156","J868H","Ethics","W2205Z",3,5,5,5,4,7,6,68521
"1157","F189Y","Finance","Z7298V",5,1,6,7,6,3,2,89386
"1158","F882B","Ethics","X8022Z",1,6,2,2,2,7,7,46285
"1159","C320E","R&D","X3607X",6,2,7,7,7,4,4,98712
"1160","P681Q","DSI","I511L",5,3,7,6,7,5,3,110541
"1161","I237I","R&D","Z2464Y",5,4,6,7,6,5,NA,107151
"1162","U733W","Finance","Y7685W",7,1,7,7,7,3,NA,50802
"1163","V826G","Health","V7487V",1,2,2,3,2,3,3,89142
"1164","A612J","Ethics","W7742X",5,2,7,6,6,3,3,105959
"1165","W914T","Finance","Y9641W",4,1,6,5,5,3,4,73390
"1166","E546T","Ethics","W7742X",3,4,5,5,4,6,5,88349
"1167","Z160Y","Finance","Z7298V",4,7,6,5,5,7,NA,171542
"1168","Y549F","Ethics","X8022Z",4,3,6,6,6,5,NA,54443
"1169","C504M","R&D","Y3553W",5,4,7,7,7,6,7,74523
"1170","S917P","R&D","X3607X",2,5,4,4,3,5,6,53247
"1171","V373C","Ethics","W7742X",4,7,5,5,5,7,7,57987
"1172","B320P","Health","V7487V",7,6,7,7,7,7,7,119576
"1173","H951R","Finance","Z7298V",1,7,3,2,2,7,7,88548
"1174","N277M","R&D","X8066X",7,3,7,7,7,4,5,45098
"1175","G786Z","Ethics","W2205Z",6,5,7,7,7,7,NA,63265
"1176","H194S","Finance","Z7298V",5,4,7,7,6,6,4,49436
"1177","U475O","Health","W8102W",4,3,6,6,6,4,NA,55806
"1178","D406A","Health","V7487V",6,1,7,7,7,2,3,65146
"1179","O110H","Finance","Y9641W",4,5,5,6,6,7,7,80442
"1180","R259G","Finance","X7645X",3,1,4,4,5,2,3,47386
"1181","T236C","Finance","Y4468Y",3,7,4,4,5,7,7,141116
"1182","W652A","Health","W8102W",1,2,2,2,2,3,3,59020
"1183","H309K","R&D","X8066X",3,6,4,4,5,7,7,48772
"1184","V222I","Finance","Y7685W",5,3,6,6,6,4,4,50848
"1185","E751J","Ethics","X8022Z",2,3,4,3,4,5,5,48245
"1186","Y184Z","Ethics","X8022Z",1,2,3,2,2,3,4,96049
"1187","B364U","Finance","Z7298V",2,2,3,4,4,4,3,132440
"1188","I359Q","Health","W8102W",5,2,6,6,7,3,4,74469
"1189","I889G","Ethics","W7742X",7,4,7,7,7,5,4,118464
"1190","V109T","Finance","Y9641W",2,4,4,3,3,5,5,92551
"1191","F877I","Health","V7487V",3,3,4,4,4,5,4,135038
"1192","M543R","Finance","Z7298V",1,7,3,3,3,7,7,46124
"1193","U634Z","Finance","Y7685W",4,7,6,7,5,7,7,56684
"1194","F416S","R&D","X8066X",1,6,3,2,4,7,7,45977
"1195","D419I","Health","Z4101Z",3,3,5,5,4,5,5,57088
"1196","W212C","Ethics","W7742X",2,2,3,4,3,4,3,63902
"1197","F153Q","Finance","Y7685W",5,6,6,7,6,7,7,141235
"1198","G104T","Finance","X7645X",3,4,5,5,5,5,5,158465
"1199","H789H","R&D","X8066X",1,5,2,4,3,6,6,53451
"1200","O415R","Finance","Z7298V",1,4,3,3,2,5,6,132164
"1201","Z996B","Finance","Y9641W",1,3,2,2,3,4,4,59976
"1202","Z373P","Health","Z4101Z",3,4,5,5,4,5,5,64508
"1203","D740T","DSI","V8472W",1,4,2,2,2,5,6,46223
"1204","A683Y","R&D","X3607X",4,2,6,5,5,4,4,105585
"1205","F712I","Finance","Y9641W",1,7,3,2,1,7,7,55278
"1206","J642Z","Finance","Y9641W",1,3,3,2,3,5,4,77166
"1207","N175D","Health","W8102W",7,4,7,7,7,5,6,104764
"1208","H320C","Finance","Z7298V",3,5,4,6,6,6,7,72687
"1209","F658W","Finance","Y7685W",3,2,4,4,5,3,4,80389
"1210","E186Y","Ethics","W2205Z",4,4,5,5,5,5,6,130116
"1211","O823R","Finance","Y7685W",6,4,7,7,7,5,NA,46540
"1212","F339P","Finance","Y7685W",5,7,7,7,6,7,NA,101412
"1213","T235C","Finance","X7645X",4,1,5,5,5,2,3,50769
"1214","B396R","R&D","V4497X",5,1,6,6,7,2,2,51108
