"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"457"|"H795B"|"Ethics"|"W4935V"|"4"|"4"|"6"|"6"|"6"|"6"|"6"|"86223"|"1"
"458"|"X388A"|"R&D"|"X2508W"|"4"|"1"|"5"|"6"|"6"|"2"|"3"|"82062"|"9"
"459"|"O690Z"|"Finance"|"Z5440X"|"1"|"2"|"3"|"2"|"3"|"3"|"3"|"73283"|"9"
"460"|"E712C"|"R&D"|"X2508W"|"1"|"1"|"3"|"3"|"3"|"3"|"2"|"58006"|"2"
"461"|"V831A"|"Finance"|"W7052V"|"1"|"3"|"3"|"2"|"2"|"4"|"5"|"54530"|"5"
"462"|"J251V"|"R&D"|"W6837Y"|"2"|"5"|"4"|"3"|"4"|"7"|"7"|"57987"|"7"
"463"|"H288H"|"Ethics"|"W4935V"|"4"|"3"|"6"|"5"|"5"|"5"|"4"|"49789"|"4"
"464"|"A946V"|"Health"|"X3361V"|"4"|"5"|"5"|"6"|"5"|"6"|NA|"51816"|"1"
"465"|"R916O"|"R&D"|"X8503X"|"1"|"2"|"2"|"2"|"3"|"4"|"4"|"56425"|"4"
"466"|"C708X"|"Finance"|"Z4040W"|"2"|"4"|"4"|"3"|"3"|"6"|"5"|"60393"|"2"
"467"|"T721A"|"R&D"|"V4859W"|"2"|"4"|"4"|"3"|"3"|"5"|"5"|"53162"|"6"
"468"|"X267K"|"R&D"|"X8503X"|"2"|"1"|"4"|"4"|"4"|"3"|NA|"54189"|"5"
"469"|"U118T"|"Finance"|"Z4040W"|"3"|"1"|"4"|"4"|"5"|"3"|"2"|"56120"|"2"
"470"|"O219K"|"R&D"|"V4859W"|"5"|"1"|"6"|"7"|"7"|"2"|"2"|"67910"|"10"
"471"|"V288Z"|"Health"|"Y9874X"|"1"|"4"|"3"|"3"|"3"|"5"|"6"|"59980"|"1"
"472"|"V367P"|"DSI"|"Y7924Z"|"2"|"5"|"3"|"3"|"4"|"7"|NA|"74898"|"10"
"473"|"Z846C"|"DSI"|"Y7924Z"|"3"|"5"|"5"|"4"|"5"|"6"|NA|"103663"|"6"
"474"|"G434G"|"Finance"|"V1626X"|"3"|"5"|"3"|"4"|"5"|"6"|NA|"148387"|"0"
"475"|"M499U"|"Ethics"|"V1748V"|"2"|"2"|"3"|"3"|"4"|"3"|"4"|"103910"|"3"
"476"|"I733Y"|"DSI"|"I511L"|"4"|"2"|"7"|"5"|"5"|"3"|"2"|"49758"|"3"
"477"|"I994O"|"Finance"|"Z5440X"|"2"|"3"|"3"|"3"|"4"|"5"|"4"|"68167"|"10"
"478"|"M149V"|"R&D"|"W6837Y"|"4"|"4"|"5"|"5"|"5"|"5"|"5"|"79196"|"8"
"479"|"J977M"|"Finance"|"Z5080X"|"2"|"5"|"4"|"3"|"4"|"6"|"7"|"78979"|"8"
"480"|"G724Y"|"Finance"|"Z5080X"|"2"|"4"|"3"|"3"|"4"|"5"|"6"|"98323"|"5"
"481"|"Z841N"|"R&D"|"V4203Y"|"3"|"3"|"5"|"5"|"4"|"5"|"4"|"68551"|"7"
"482"|"Y465S"|"Finance"|"Z5080X"|"3"|"5"|"5"|"4"|"4"|"6"|"6"|"47605"|"7"
"483"|"K445U"|"Ethics"|"W4935V"|"5"|"3"|"6"|"7"|"6"|"5"|"5"|"69854"|"10"
"484"|"Y379Z"|"Health"|"Y9874X"|"4"|"2"|"5"|"5"|"6"|"3"|"4"|"160574"|"8"
"485"|"D889S"|"Ethics"|"V5401Z"|"4"|"2"|"5"|"5"|"5"|"3"|NA|"54445"|"2"
"486"|"G673G"|"R&D"|"X2508W"|"2"|"3"|"3"|"5"|"3"|"4"|"4"|"57974"|"3"
"487"|"L542S"|"Health"|"V3988Z"|"1"|"2"|"2"|"2"|"2"|"4"|"3"|"53238"|"4"
"488"|"K182T"|"Finance"|"Z5440X"|"3"|"1"|"4"|"5"|"6"|"3"|"2"|"80262"|"1"
"489"|"F233Y"|"Finance"|"Z5080X"|"2"|"5"|"4"|"4"|"3"|"7"|"7"|"54673"|"0"
"490"|"S972H"|"Finance"|"Z4040W"|"3"|"3"|"4"|"4"|"4"|"5"|NA|"59540"|"2"
"491"|"N621M"|"Finance"|"Z5080X"|"4"|"4"|"6"|"5"|"6"|"5"|"6"|"70397"|"10"
"492"|"V330R"|"Finance"|"Z4040W"|"1"|"4"|"3"|"2"|"3"|"5"|NA|"64402"|"4"
"493"|"D579D"|"Finance"|"Z5080X"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"58382"|"0"
"494"|"N999K"|"Finance"|"W7052V"|"3"|"5"|"4"|"4"|"5"|"6"|NA|"47645"|"6"
"495"|"K270Q"|"Health"|"V3988Z"|"4"|"4"|"5"|"6"|"7"|"5"|NA|"56972"|"3"
"496"|"J474E"|"Finance"|"Z4040W"|"3"|"2"|"5"|"5"|"5"|"3"|"4"|"46609"|"6"
"497"|"C629K"|"Finance"|"Z5440X"|"5"|"4"|"6"|"6"|"7"|"6"|"5"|"87001"|"9"
"498"|"G518S"|"Finance"|"W7052V"|"4"|"2"|"5"|"6"|"5"|"4"|"4"|"77099"|"8"
"499"|"F540N"|"Finance"|"W7052V"|"3"|"2"|"4"|"5"|"4"|"4"|"3"|"54752"|"5"
"500"|"Q410J"|"Health"|"X3361V"|"4"|"1"|"5"|"6"|"6"|"2"|"3"|"55650"|"1"
"501"|"H377G"|"R&D"|"X8503X"|"1"|"2"|"2"|"3"|"3"|"3"|"4"|"53590"|"2"
"502"|"E836Y"|"R&D"|"V4859W"|"5"|"5"|"7"|"7"|"7"|"6"|NA|"94158"|"4"
"503"|"H796B"|"Ethics"|"V1748V"|"3"|"5"|"5"|"4"|"5"|"5"|"7"|"58909"|"5"
"504"|"I904K"|"R&D"|"V4203Y"|"3"|"2"|"5"|"5"|"5"|"4"|"4"|"70476"|"8"
"505"|"I424A"|"R&D"|"X2508W"|"2"|"2"|"4"|"4"|"3"|"4"|"4"|"125061"|"8"
"506"|"D789K"|"Finance"|"V1626X"|"2"|"1"|"3"|"3"|"4"|"2"|"2"|"52336"|"5"
"507"|"G952M"|"Finance"|"Z5080X"|"2"|"2"|"3"|"3"|"4"|"3"|"4"|"75781"|"4"
"508"|"P655F"|"Finance"|"V1626X"|"2"|"2"|"2"|"3"|"4"|"4"|NA|"107482"|"4"
"509"|"K686V"|"Finance"|"W7052V"|"4"|"4"|"5"|"5"|"6"|"5"|"5"|"59039"|"2"
"510"|"P182S"|"R&D"|"X2508W"|"4"|"1"|"7"|"6"|"5"|"2"|"3"|"68362"|"10"
"511"|"U585I"|"DSI"|"Y7924Z"|"3"|"2"|"4"|"6"|"4"|"3"|"4"|"51026"|"7"
"512"|"W250C"|"Finance"|"Z4040W"|"4"|"2"|"6"|"6"|"6"|"3"|"3"|"77270"|"4"
"513"|"O431P"|"Finance"|"V1626X"|"3"|"1"|"5"|"5"|"5"|"2"|"2"|"129825"|"3"
"514"|"M450B"|"Finance"|"Z4040W"|"4"|"3"|"6"|"6"|"4"|"5"|"4"|"48343"|"4"
"515"|"J120Z"|"R&D"|"V4203Y"|"1"|"1"|"3"|"3"|"3"|"2"|"4"|"75570"|"9"
"516"|"J444K"|"Ethics"|"W4935V"|"1"|"4"|"3"|"3"|"3"|"5"|"6"|"47490"|"4"
"517"|"N225A"|"Ethics"|"V1748V"|"3"|"5"|"5"|"4"|"5"|"6"|"6"|"47175"|"1"
"518"|"A847M"|"Ethics"|"V5401Z"|"3"|"2"|"4"|"4"|"4"|"4"|NA|"165627"|"8"
"519"|"R271B"|"Finance"|"Z4040W"|"4"|"4"|"5"|"6"|"6"|"5"|"6"|"151157"|"8"
"520"|"T207P"|"Finance"|"Z5440X"|"2"|"5"|"3"|"3"|"3"|"6"|"7"|"71502"|"3"
"521"|"Y126L"|"R&D"|"V4859W"|"3"|"2"|"5"|"4"|"4"|"4"|"4"|"57687"|"2"
"522"|"P230O"|"Finance"|"Z4040W"|"2"|"3"|"4"|"3"|"3"|"4"|"4"|"70592"|"8"
"523"|"D669M"|"R&D"|"X2508W"|"1"|"5"|"4"|"2"|"2"|"6"|"7"|"51684"|"4"
"524"|"E351Q"|"Finance"|"Z4040W"|"1"|"2"|"2"|"3"|"3"|"5"|"3"|"127275"|"2"
"525"|"P451M"|"Ethics"|"V5401Z"|"3"|"2"|"5"|"5"|"5"|"4"|NA|"79168"|"0"
"526"|"Q766V"|"Ethics"|"V5401Z"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"55088"|"3"
"527"|"L986W"|"Finance"|"V1626X"|"4"|"3"|"6"|"6"|"6"|"4"|NA|"77698"|"5"
"528"|"Q851A"|"R&D"|"W6837Y"|"1"|"5"|"2"|"3"|"3"|"7"|"7"|"113082"|"10"
"529"|"W250C"|"R&D"|"X8503X"|"2"|"5"|"3"|"3"|"4"|"6"|"6"|"132851"|"3"
"530"|"R870I"|"Finance"|"Z5080X"|"5"|"2"|"6"|"6"|"6"|"4"|"4"|"52227"|"0"
"531"|"C349N"|"R&D"|"X8503X"|"3"|"5"|"4"|"5"|"5"|"6"|"6"|"52008"|"7"
"532"|"J959L"|"R&D"|"X2508W"|"4"|"3"|"5"|"6"|"6"|"5"|"4"|"75214"|"8"
"533"|"E666C"|"R&D"|"V4859W"|"3"|"3"|"5"|"4"|"4"|"5"|"5"|"45279"|"7"
"534"|"F245L"|"R&D"|"X2508W"|"3"|"4"|"3"|"5"|"5"|"5"|"6"|"53023"|"4"
"535"|"V760F"|"Ethics"|"V5401Z"|"3"|"4"|"5"|"3"|"4"|"5"|"6"|"128814"|"7"
"536"|"A637D"|"Finance"|"Z4040W"|"4"|"1"|"5"|"6"|"6"|"3"|"3"|"55630"|"1"
"537"|"A627Z"|"Health"|"Y9874X"|"1"|"3"|"3"|"2"|"3"|"5"|"4"|"170389"|"10"
"538"|"D775V"|"Ethics"|"W4935V"|"3"|"4"|"5"|"5"|"5"|"5"|"6"|"77233"|"8"
"539"|"N434V"|"R&D"|"V4859W"|"5"|"4"|"7"|"6"|"7"|"6"|"6"|"170457"|"9"
"540"|"Q710E"|"DSI"|"Y7924Z"|"4"|"3"|"5"|"5"|"5"|"5"|"5"|"55756"|"3"
"541"|"U319Z"|"Ethics"|"V5401Z"|"2"|"4"|"3"|"3"|"3"|"6"|"5"|"52617"|"6"
"542"|"W792F"|"R&D"|"V4203Y"|"5"|"2"|"7"|"7"|"6"|"4"|"4"|"57301"|"6"
"543"|"G157Z"|"Ethics"|"W4935V"|"3"|"2"|"5"|"4"|"4"|"3"|"4"|"54407"|"3"
"544"|"Q670O"|"Finance"|"V1626X"|"5"|"2"|"7"|"6"|"5"|"3"|"4"|"100246"|"2"
"545"|"L354H"|"Finance"|"Z5440X"|"5"|"1"|"7"|"7"|"7"|"2"|"2"|"134439"|"4"
"546"|"X613P"|"Finance"|"W7052V"|"3"|"3"|"4"|"4"|"4"|"5"|"5"|"83194"|"10"
"547"|"H914H"|"R&D"|"V4203Y"|"3"|"3"|"5"|"5"|"5"|"5"|"5"|"56843"|"4"
"548"|"D392M"|"DSI"|"Y7924Z"|"1"|"3"|"2"|"3"|"2"|"4"|"4"|"70097"|"9"
"549"|"F813E"|"R&D"|"V4859W"|"2"|"5"|"2"|"4"|"4"|"7"|"7"|"48188"|"6"
"550"|"E784W"|"R&D"|"X8503X"|"4"|"2"|"5"|"5"|"5"|"3"|NA|"55338"|"5"
"551"|"B838E"|"Finance"|"Z4040W"|"5"|"4"|"7"|"6"|"7"|"6"|NA|"59912"|"6"
"552"|"A969A"|"R&D"|"X8503X"|"5"|"1"|"6"|"7"|"6"|"2"|"2"|"62758"|"6"
"553"|"L167X"|"R&D"|"W6837Y"|"1"|"4"|"2"|"2"|"3"|"5"|"6"|"132842"|"5"
"554"|"L404X"|"Finance"|"Z5080X"|"4"|"4"|"6"|"5"|"6"|"6"|"4"|"59577"|"4"
"555"|"U786K"|"Finance"|"Z4040W"|"2"|"5"|"3"|"3"|"4"|"6"|"6"|"91182"|"0"
"556"|"S921F"|"Ethics"|"W4935V"|"1"|"2"|"3"|"3"|"3"|"5"|"3"|"56536"|"2"
"557"|"J129O"|"Finance"|"V1626X"|"1"|"3"|"3"|"2"|"3"|"4"|NA|"53661"|"7"
"558"|"O671E"|"Finance"|"Z5080X"|"3"|"5"|"5"|"5"|"5"|"7"|"6"|"46415"|"7"
"559"|"R761R"|"R&D"|"W6837Y"|"1"|"3"|"3"|"3"|"3"|"5"|"5"|"59640"|"2"
"560"|"G377J"|"R&D"|"X8503X"|"5"|"5"|"7"|"6"|"6"|"7"|"6"|"135072"|"8"
"561"|"Y293Q"|"R&D"|"W6837Y"|"3"|"1"|"4"|"4"|"5"|"3"|"3"|"54382"|"0"
"562"|"E963W"|"R&D"|"X2508W"|"2"|"3"|"3"|"4"|"4"|"5"|"5"|"59614"|"1"
"563"|"K372H"|"Health"|"X3361V"|"3"|"4"|"5"|"5"|"4"|"5"|"6"|"108649"|"1"
"564"|"M590T"|"Finance"|"V1626X"|"2"|"1"|"3"|"4"|"4"|"3"|"3"|"53022"|"7"
"565"|"M930M"|"Ethics"|"V1748V"|"4"|"4"|"5"|"6"|"7"|"5"|"6"|"147230"|"9"
"566"|"V241O"|"Finance"|"V1626X"|"4"|"5"|"6"|"5"|"6"|"6"|NA|"61798"|"9"
"567"|"T234M"|"Finance"|"Z5440X"|"3"|"3"|"4"|"3"|"5"|"5"|"5"|"149745"|"8"
"568"|"O869B"|"Finance"|"W7052V"|"1"|"5"|"2"|"2"|"2"|"6"|"7"|"54758"|"3"
"569"|"R212U"|"Ethics"|"V5401Z"|"1"|"3"|"3"|"3"|"3"|"5"|"5"|"58498"|"4"
"570"|"U580T"|"R&D"|"X2508W"|"3"|"5"|"5"|"5"|"4"|"7"|"7"|"73249"|"6"
"571"|"Q436J"|"R&D"|"X2508W"|"5"|"1"|"6"|"6"|"6"|"2"|"3"|"67377"|"1"
"572"|"R739Y"|"R&D"|"W6837Y"|"1"|"3"|"3"|"3"|"2"|"4"|"5"|"118029"|"7"
"573"|"I200K"|"Finance"|"Z5080X"|"3"|"3"|"4"|"4"|"3"|"3"|"6"|"100305"|"4"
"574"|"N423N"|"R&D"|"X8503X"|"5"|"4"|"6"|"7"|"7"|"5"|"6"|"87028"|"8"
"575"|"J644V"|"Ethics"|"V1748V"|"5"|"1"|"6"|"7"|"7"|"2"|"2"|"80775"|"10"
"576"|"W628H"|"Ethics"|"W4935V"|"2"|"4"|"4"|"5"|"4"|"5"|"5"|"52983"|"6"
"577"|"K514D"|"R&D"|"X2508W"|"4"|"2"|"5"|"6"|"5"|"4"|"4"|"87755"|"5"
"578"|"F465J"|"Health"|"Y9874X"|"1"|"5"|"2"|"2"|"2"|"6"|"6"|"59782"|"6"
"579"|"C309T"|"R&D"|"W6837Y"|"1"|"2"|"3"|"2"|"3"|"3"|"4"|"75155"|"7"
"580"|"E199Z"|"R&D"|"V4859W"|"2"|"5"|"4"|"3"|"4"|"7"|"6"|"67997"|"10"
"581"|"Z672J"|"Health"|"X3361V"|"4"|"4"|"5"|"5"|"5"|"6"|"6"|"131989"|"5"
"582"|"T524A"|"Finance"|"V1626X"|"1"|"1"|"4"|"3"|"2"|"3"|"2"|"47819"|"6"
"583"|"D744G"|"Finance"|"W7052V"|"2"|"4"|"4"|"3"|"4"|"6"|"5"|"61385"|"6"
"584"|"U380G"|"Health"|"Y9874X"|"3"|"4"|"4"|"4"|"4"|"5"|"5"|"53206"|"5"
"585"|"M313V"|"R&D"|"X2508W"|"5"|"4"|"7"|"6"|"6"|"7"|NA|"48005"|"0"
"586"|"V823M"|"R&D"|"X8503X"|"5"|"3"|"6"|"7"|"6"|"4"|NA|"49314"|"2"
"587"|"C744S"|"R&D"|"X8503X"|"1"|"2"|"3"|"2"|"2"|"3"|"3"|"47198"|"4"
"588"|"N287M"|"R&D"|"X2508W"|"3"|"1"|"5"|"5"|"5"|"3"|"2"|"57420"|"6"
"589"|"T389Y"|"DSI"|"Y7924Z"|"2"|"3"|"3"|"4"|"4"|"5"|"5"|"55050"|"2"
"590"|"R766K"|"Finance"|"Z5440X"|"5"|"2"|"7"|"7"|"7"|"4"|NA|"76289"|"10"
"591"|"O397I"|"R&D"|"V4203Y"|"4"|"3"|"6"|"5"|"6"|"4"|"5"|"52808"|"2"
"592"|"U622G"|"Health"|"V3988Z"|"2"|"5"|"3"|"4"|"4"|"7"|"6"|"55243"|"5"
"593"|"D615H"|"Finance"|"Z5080X"|"4"|"5"|"5"|"6"|"5"|"7"|"7"|"68088"|"8"
"594"|"A403N"|"R&D"|"X8503X"|"5"|"4"|"7"|"5"|"7"|"6"|NA|"126486"|"9"
"595"|"Y969S"|"R&D"|"W6837Y"|"5"|"5"|"6"|"6"|"7"|"7"|"6"|"100518"|"5"
"596"|"Z700B"|"R&D"|"W6837Y"|"5"|"4"|"6"|"6"|"7"|"5"|"7"|"133461"|"5"
"597"|"W239O"|"Finance"|"Z4040W"|"2"|"2"|"3"|"3"|"4"|"4"|NA|"65307"|"8"
"598"|"H318F"|"Ethics"|"V1748V"|"3"|"4"|"4"|"5"|"4"|"6"|"6"|"54632"|"2"
"599"|"J634C"|"R&D"|"V4859W"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"76305"|"10"
"600"|"V317Y"|"DSI"|"I511L"|"4"|"2"|"6"|"5"|"5"|"4"|"2"|"80059"|"6"
"601"|"V905Z"|"Ethics"|"V5401Z"|"2"|"1"|"3"|"4"|"3"|"3"|"3"|"76368"|"10"
"602"|"A616S"|"Ethics"|"V5401Z"|"5"|"1"|"5"|"6"|"6"|"3"|"2"|"46212"|"0"
"603"|"X315J"|"DSI"|"Y7924Z"|"3"|"5"|"4"|"4"|"4"|"6"|"6"|"57122"|"6"
"604"|"L146P"|"Health"|"X3361V"|"5"|"5"|"5"|"7"|"6"|"7"|"6"|"71116"|"3"
"605"|"J480F"|"R&D"|"V4203Y"|"4"|"2"|"7"|"5"|"5"|"4"|"5"|"49647"|"1"
"606"|"E663T"|"Finance"|"Z4040W"|"1"|"5"|"3"|"3"|"2"|"7"|"5"|"69068"|"8"
"607"|"O764B"|"Finance"|"Z5080X"|"2"|"3"|"3"|"4"|"2"|"4"|NA|"53623"|"1"
"608"|"X209H"|"R&D"|"X8503X"|"2"|"3"|"3"|"2"|"3"|"4"|"4"|"46690"|"6"
"609"|"Q604B"|"Finance"|"Z5080X"|"2"|"1"|"3"|"4"|"3"|"3"|"2"|"56129"|"6"
"610"|"S592K"|"Finance"|"V1626X"|"3"|"1"|"4"|"5"|"4"|"2"|"2"|"139590"|"10"
"611"|"J901C"|"R&D"|"X8503X"|"4"|"4"|"6"|"5"|"4"|"5"|NA|"46025"|"6"
"612"|"U847S"|"Health"|"X3361V"|"1"|"1"|"2"|"2"|"3"|"2"|"3"|"58645"|"6"
"613"|"R197Z"|"Finance"|"Z5440X"|"3"|"4"|"5"|"5"|"4"|"4"|"6"|"124871"|"0"
"614"|"T902Q"|"Finance"|"W7052V"|"2"|"1"|"4"|"3"|"3"|"2"|"2"|"78980"|"1"
"615"|"V848I"|"Health"|"Y9874X"|"2"|"5"|"4"|"3"|"4"|"6"|"7"|"45977"|"2"
"616"|"W337Z"|"Ethics"|"W4935V"|"3"|"5"|"4"|"4"|"5"|"6"|"6"|"149225"|"8"
"617"|"R584O"|"Ethics"|"V1748V"|"1"|"3"|"2"|"3"|"2"|"4"|"5"|"55113"|"7"
"618"|"Z252O"|"R&D"|"X8503X"|"2"|"4"|"4"|"3"|"4"|"6"|"6"|"53566"|"6"
"619"|"I446A"|"Finance"|"Z5440X"|"3"|"4"|"5"|"5"|"5"|"5"|"6"|"45287"|"3"
"620"|"V941L"|"Health"|"V3988Z"|"1"|"3"|"2"|"2"|"2"|"5"|"5"|"86761"|"1"
"621"|"S612R"|"R&D"|"W6837Y"|"1"|"3"|"3"|"3"|"3"|"5"|"4"|"127623"|"10"
"622"|"Z284T"|"R&D"|"W6837Y"|"2"|"4"|"5"|"4"|"3"|"6"|NA|"141365"|"3"
"623"|"V914O"|"DSI"|"I511L"|"3"|"3"|"4"|"5"|"5"|"4"|"2"|"46089"|"6"
"624"|"G507G"|"Finance"|"W7052V"|"3"|"5"|"5"|"4"|"4"|"7"|"7"|"139168"|"8"
"625"|"V487G"|"R&D"|"X8503X"|"1"|"3"|"2"|"2"|"2"|"4"|"6"|"133565"|"4"
"626"|"L992K"|"Finance"|"Z5440X"|"5"|"4"|"6"|"6"|"7"|"6"|"6"|"49821"|"3"
"627"|"J406P"|"R&D"|"V4859W"|"5"|"3"|"7"|"7"|"6"|"5"|NA|"48795"|"5"
"628"|"I295E"|"R&D"|"X2508W"|"1"|"4"|"2"|"3"|"2"|"5"|"5"|"79894"|"10"
"629"|"M510G"|"Ethics"|"W4935V"|"5"|"2"|"7"|"7"|"6"|"4"|"3"|"119835"|"7"
"630"|"O822Z"|"Finance"|"Z5440X"|"4"|"4"|"5"|"4"|"5"|"5"|"6"|"77611"|"2"
"631"|"U203U"|"Health"|"Y9874X"|"4"|"4"|"5"|"6"|"6"|"5"|NA|"79176"|"10"
"632"|"S708T"|"R&D"|"V4859W"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"90316"|"5"
"633"|"U638H"|"Ethics"|"V5401Z"|"4"|"1"|"5"|"5"|"5"|"3"|"3"|"76795"|"9"
"634"|"F689U"|"R&D"|"V4859W"|"1"|"5"|"3"|"3"|"2"|"7"|"7"|"57569"|"2"
"635"|"F954M"|"R&D"|"X8503X"|"5"|"1"|"6"|"6"|"6"|"3"|"2"|"163800"|"8"
"636"|"A930S"|"Finance"|"Z5440X"|"3"|"4"|"4"|"5"|"4"|"5"|NA|"49722"|"0"
"637"|"I386F"|"R&D"|"W6837Y"|"2"|"5"|"3"|"4"|"3"|"7"|"7"|"51520"|"6"
"638"|"Z574S"|"R&D"|"W6837Y"|"5"|"4"|"7"|"7"|"6"|"6"|NA|"76502"|"1"
"639"|"R769R"|"R&D"|"X2508W"|"5"|"5"|"7"|"6"|"7"|"7"|NA|"74095"|"9"
"640"|"R610M"|"R&D"|"V4203Y"|"2"|"5"|"3"|"4"|"3"|"7"|"6"|"52592"|"4"
"641"|"E955K"|"R&D"|"W6837Y"|"4"|"4"|"6"|"6"|"6"|"6"|"4"|"53470"|"4"
"642"|"Y575Z"|"Ethics"|"V1748V"|"1"|"2"|"2"|"3"|"3"|"4"|"5"|"68713"|"9"
"643"|"X128H"|"R&D"|"V4203Y"|"3"|"3"|"5"|"5"|"4"|"4"|"4"|"69282"|"1"
"644"|"C980G"|"Finance"|"W7052V"|"4"|"3"|"5"|"5"|"6"|"4"|"4"|"62693"|"5"
"645"|"V486R"|"R&D"|"W6837Y"|"2"|"4"|"3"|"3"|"5"|"6"|"6"|"122508"|"7"
"646"|"N167P"|"Ethics"|"W4935V"|"1"|"4"|"3"|"3"|"2"|"5"|"6"|"129558"|"6"
"647"|"R751W"|"Ethics"|"W4935V"|"4"|"2"|"5"|"5"|"6"|"3"|"3"|"102873"|"5"
"648"|"G213Q"|"R&D"|"W6837Y"|"1"|"2"|"3"|"2"|"2"|"3"|"4"|"53458"|"4"
"649"|"H708N"|"Finance"|"Z4040W"|"2"|"5"|"3"|"3"|"4"|"7"|NA|"54098"|"0"
"650"|"Y600R"|"R&D"|"X2508W"|"3"|"5"|"4"|"4"|"5"|"7"|"7"|"83667"|"9"
"651"|"Q897K"|"Finance"|"Z5080X"|"1"|"4"|"3"|"2"|"3"|"5"|"5"|"114067"|"8"
"652"|"H174N"|"R&D"|"V4859W"|"5"|"3"|"7"|"6"|"6"|"5"|NA|"52211"|"5"
"653"|"P196L"|"R&D"|"X2508W"|"5"|"2"|"5"|"6"|"7"|"3"|"3"|"54775"|"5"
"654"|"L701P"|"Health"|"Y9874X"|"5"|"2"|"6"|"6"|"6"|"3"|"4"|"56182"|"2"
"655"|"W682I"|"Health"|"Y9874X"|"1"|"1"|"2"|"2"|"3"|"3"|"3"|"86267"|"4"
"656"|"Y836O"|"R&D"|"V4203Y"|"4"|"1"|"5"|"5"|"6"|"3"|"2"|"55998"|"3"
"657"|"X664E"|"Ethics"|"W4935V"|"2"|"3"|"3"|"4"|"4"|"4"|NA|"118879"|"1"
"658"|"O958Z"|"Finance"|"Z5440X"|"2"|"1"|"3"|"4"|"3"|"3"|"2"|"48981"|"3"
"659"|"I254O"|"Health"|"V3988Z"|"5"|"2"|"7"|"6"|"7"|"4"|NA|"55146"|"4"
"660"|"J903O"|"Finance"|"W7052V"|"2"|"4"|"3"|"4"|"3"|"5"|"5"|"45319"|"0"
"661"|"Z385P"|"R&D"|"V4859W"|"1"|"3"|"3"|"4"|"3"|"5"|"5"|"54212"|"3"
"662"|"Y405Z"|"Health"|"Y9874X"|"2"|"3"|"5"|"3"|"3"|"5"|"5"|"52753"|"5"
"663"|"L925K"|"Finance"|"Z4040W"|"5"|"2"|"6"|"7"|"7"|"3"|NA|"47363"|"4"
"664"|"J507L"|"R&D"|"X8503X"|"4"|"4"|"6"|"5"|"5"|"6"|NA|"59675"|"5"
"665"|"H842L"|"Finance"|"W7052V"|"3"|"4"|"4"|"4"|"4"|"6"|"5"|"91723"|"6"
"666"|"I921D"|"Finance"|"Z5440X"|"2"|"4"|"4"|"4"|"4"|"5"|"5"|"51834"|"2"
"667"|"V210L"|"R&D"|"X8503X"|"4"|"3"|"6"|"5"|"5"|"4"|"5"|"91262"|"1"
"668"|"J132Q"|"Health"|"Y9874X"|"2"|"4"|"4"|"4"|"4"|"6"|"6"|"50924"|"5"
"669"|"X353D"|"R&D"|"V4203Y"|"1"|"3"|"3"|"2"|"2"|"5"|"5"|"67737"|"10"
"670"|"O400D"|"DSI"|"Y7924Z"|"2"|"5"|"3"|"2"|"4"|"6"|"6"|"58338"|"4"
"671"|"X944Y"|"Finance"|"Z5440X"|"3"|"1"|"5"|"5"|"5"|"3"|"3"|"54895"|"2"
"672"|"R519Z"|"Finance"|"V1626X"|"4"|"2"|"6"|"5"|"6"|"4"|"4"|"55269"|"7"
"673"|"P472Q"|"R&D"|"X8503X"|"2"|"3"|"3"|"3"|"4"|"5"|"4"|"49991"|"3"
"674"|"N938E"|"R&D"|"V4859W"|"5"|"2"|"6"|"6"|"6"|"3"|NA|"121842"|"7"
"675"|"K680Y"|"Finance"|"Z5440X"|"5"|"4"|"6"|"7"|"7"|"5"|NA|"78312"|"8"
"676"|"N506L"|"Finance"|"W7052V"|"4"|"4"|"5"|"5"|"5"|"5"|NA|"76921"|"9"
"677"|"G313V"|"R&D"|"X8503X"|"1"|"4"|"2"|"3"|"3"|"5"|"6"|"56148"|"4"
"678"|"Y986L"|"Finance"|"W7052V"|"3"|"1"|"4"|"5"|"4"|"2"|"3"|"59154"|"2"
"679"|"O128W"|"Finance"|"W7052V"|"5"|"5"|"6"|"7"|"6"|"7"|"6"|"54151"|"1"
"680"|"S631T"|"Finance"|"Z4040W"|"5"|"5"|"6"|"6"|"6"|"6"|NA|"80837"|"8"
"681"|"P438Y"|"R&D"|"W6837Y"|"2"|"2"|"3"|"3"|"4"|"3"|"3"|"68679"|"8"
"682"|"K519M"|"Finance"|"Z5080X"|"3"|"1"|"5"|"4"|"4"|"3"|"4"|"79651"|"9"
"683"|"D761Y"|"R&D"|"X2508W"|"1"|"1"|"2"|"3"|"2"|"3"|"3"|"50380"|"2"
"684"|"V608L"|"Ethics"|"V5401Z"|"1"|"4"|"2"|"2"|"1"|"6"|"6"|"50393"|"1"
"685"|"G302C"|"Health"|"Y9874X"|"1"|"5"|"2"|"3"|"3"|"7"|"6"|"73088"|"9"
