,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"W239Q","Health","V7487V",3,7,5,4,4,7,,78503,8,24,1,2,2
"V880E","DSI","V8472W",6,2,7,7,7,3,4,79688,6,46,2,3,2
"A907P","Finance","X7645X",3,3,4,4,4,5,4,53961,0,26,1,2,1
"M489C","Health","W8102W",4,2,5,6,6,4,4,85510,9,34,2,3,1
"S997J","Ethics","W2205Z",2,4,4,3,3,6,6,59970,5,42,1,2,2
"N198N","Ethics","W2205Z",5,6,6,7,6,7,7,118262,8,40,1,3,1
"K626O","DSI","V8472W",7,6,7,7,7,7,7,61356,4,22,2,3,2
"Y914Y","R&D","X3607X",4,3,6,6,5,4,4,127911,6,22,2,3,2
"D647A","Health","Z4101Z",3,2,4,5,5,4,4,52570,2,41,2,1,1
"N601F","Finance","Y9641W",7,1,7,7,7,3,3,72204,10,28,1,1,2
"A613N","Ethics","X8022Z",2,7,3,3,3,7,,56869,6,27,1,2,2
"N382Y","Finance","Z7298V",3,4,5,4,4,6,5,49729,2,45,2,1,2
"Y158P","Health","V7487V",5,2,6,6,7,3,3,48303,6,42,1,1,2
"N838A","Ethics","W2205Z",3,4,5,5,5,6,5,166534,8,45,1,3,2
"K592Z","Ethics","W7742X",2,3,3,3,4,4,4,74889,10,47,2,2,2
"B545J","Health","V7487V",5,2,7,6,6,4,3,56640,5,30,2,2,2
"B839G","Finance","Y7685W",7,6,7,7,7,7,,139905,10,48,2,3,1
"R174J","Finance","Y9641W",5,7,5,6,7,7,,49139,6,27,1,1,2
"R386G","R&D","X8066X",1,6,2,3,2,7,7,106354,8,24,2,3,2
"K285H","R&D","Z2464Y",1,6,3,2,2,7,7,54451,5,53,1,1,2
"X487T","Finance","Y7685W",3,6,3,4,4,7,7,45542,1,34,1,1,2
"X534B","Health","Z4101Z",6,6,7,7,7,7,7,62136,9,50,1,1,1
"J784G","Finance","Y4468Y",2,6,5,3,4,7,7,71883,8,37,2,1,2
"J506G","Finance","Y7685W",3,6,5,5,4,7,7,73519,10,29,2,1,2
"D196A","Finance","Y9641W",2,1,3,3,4,3,3,149552,6,24,2,3,1
"Z515Q","Ethics","W2205Z",7,6,7,7,7,7,7,92890,0,46,2,3,2
"W823K","Ethics","W7742X",3,7,4,5,4,7,7,82102,1,22,2,3,1
"V328E","Finance","Y4468Y",3,7,4,4,4,7,7,143032,3,55,2,3,2
"S809J","R&D","Y3553W",4,1,6,4,5,3,3,54476,0,27,1,1,2
"U621E","R&D","Y3553W",4,6,5,6,5,7,7,61674,8,41,2,1,2
"P521T","Health","Z4101Z",6,7,7,7,7,7,,78325,9,37,1,2,2
"N970Q","Health","W8102W",7,7,7,7,7,7,,69810,10,41,1,2,2
"Z530A","Ethics","X8022Z",1,3,2,2,4,5,5,72142,0,40,1,3,1
"K699M","Finance","Y9641W",2,2,3,3,4,4,4,58681,1,46,2,2,1
"E902S","Finance","Y4468Y",5,7,7,6,6,7,7,105486,7,32,2,3,2
"B677H","R&D","V4497X",7,5,7,7,7,7,,117931,4,42,1,3,2
"M419R","Finance","Y9641W",6,7,7,6,7,7,7,79850,8,43,1,2,1
"U685A","R&D","V4497X",3,3,6,3,5,5,5,47903,1,24,1,1,1
"M639F","Ethics","W7742X",2,6,4,4,4,7,7,71444,8,29,1,1,1
"R598B","DSI","V8472W",3,5,5,3,4,6,6,46173,1,50,2,1,1
"L565T","Finance","X7645X",7,7,7,7,7,7,7,112481,2,44,2,3,2
"A803L","Finance","Y9641W",3,3,5,4,5,4,4,50816,4,22,1,1,2
"A401E","Ethics","X8022Z",3,2,4,4,4,3,4,147526,6,22,2,3,2
"S655V","Finance","Y4468Y",3,1,4,5,5,2,2,49201,2,43,1,1,2
"D179H","R&D","X3607X",4,3,5,5,5,5,4,139630,10,48,2,3,1
"T841K","Finance","X7645X",5,3,7,7,7,5,4,56612,7,22,2,2,2
"S821O","Finance","Z7298V",2,2,3,3,3,3,4,75543,9,54,1,2,1
"A307B","Finance","Y9641W",6,4,7,7,7,5,5,75792,8,49,1,2,2
"W283L","Finance","Y7685W",6,2,7,7,7,4,,78617,9,34,1,2,2
"T520Z","R&D","V4497X",2,4,4,3,5,6,5,45224,0,37,2,1,2
"O370L","Health","W8102W",6,6,7,7,7,7,7,93533,7,44,2,3,2
"D842R","Finance","Y9641W",5,3,5,6,7,5,4,69544,9,55,2,1,2
"M800L","R&D","Y3553W",6,1,7,7,7,2,3,68729,9,36,1,2,2
"C789H","Health","Z4101Z",1,6,3,2,3,7,7,70092,9,30,1,1,2
"R263S","Finance","Y4468Y",5,1,7,7,7,3,,58920,5,22,1,2,2
"Y537Q","Finance","X7645X",5,1,5,6,6,3,2,45037,1,23,1,1,2
"U277O","Finance","Y7685W",2,7,3,4,4,7,7,47751,4,45,2,1,1
"G626B","Finance","X7645X",3,7,4,4,4,7,7,80166,4,47,2,3,1
"O969Z","Finance","Y7685W",3,4,4,5,4,5,6,47122,4,54,1,1,2
"U152V","R&D","V4497X",4,5,6,5,5,6,7,127278,9,52,1,3,2
"F464G","Health","Z4101Z",5,2,6,6,6,3,3,78095,8,26,1,2,1
"M296H","R&D","X3607X",3,4,5,5,5,5,5,58263,7,23,2,2,2
"J818N","Health","Z4101Z",7,5,7,7,7,7,,59855,5,29,2,2,2
"G790W","Finance","Y9641W",2,2,3,3,4,3,4,77939,7,55,2,3,2
"D854O","Finance","Y9641W",2,7,5,4,4,7,7,132779,1,22,2,3,1
"I625I","R&D","X8066X",2,5,3,4,4,6,6,81679,10,45,1,3,1
"P494G","Finance","Z7298V",4,4,6,5,5,5,,127762,2,49,2,3,1
"I948I","Finance","Y4468Y",7,7,7,7,7,7,,118100,4,39,2,3,2
"N793O","Finance","Z7298V",6,1,7,7,7,3,3,123766,4,38,2,3,1
"Q677R","Ethics","W7742X",3,7,5,5,5,7,7,144642,6,27,2,3,2
"B626M","Ethics","W7742X",3,7,4,5,5,7,7,56957,2,39,1,2,2
"W189L","R&D","Y3553W",3,5,5,5,4,6,7,95376,1,23,2,3,2
"O749I","Finance","Y4468Y",5,7,7,7,6,7,7,49565,1,30,2,1,2
"B171K","Finance","Z7298V",2,6,3,3,4,7,7,47877,1,40,1,1,2
"V784T","R&D","X3607X",3,7,4,4,4,7,7,54957,6,33,1,2,2
"E167D","Ethics","X8022Z",3,2,4,5,5,4,4,141017,3,47,2,3,1
"S773D","Finance","X7645X",2,4,4,2,4,5,5,106885,0,47,2,3,1
"L548N","R&D","X8066X",2,7,3,4,3,7,7,148188,6,30,2,3,1
"H742D","Finance","X7645X",1,1,3,2,3,2,2,50989,6,37,1,1,2
"J822E","Finance","Z7298V",1,4,3,3,3,6,6,108145,9,53,1,3,2
"D292I","Finance","Y9641W",3,7,4,5,4,7,7,171079,10,24,2,3,2
"E268R","Health","W8102W",3,2,4,4,5,4,3,47477,0,26,1,1,2
"H157E","R&D","V4497X",6,4,7,7,7,5,6,54045,6,31,1,1,2
"Z368W","Health","W8102W",5,7,7,7,7,7,7,111812,6,45,1,3,2
"Y978B","Finance","Z7298V",5,3,6,6,7,4,4,51505,0,50,1,1,2
"O677C","Ethics","W2205Z",1,4,3,3,3,5,5,53990,7,48,1,1,1
"U271X","R&D","Z2464Y",7,3,7,7,7,5,4,48326,1,47,1,1,1
"L865X","Finance","X7645X",7,5,7,7,7,6,7,76414,8,22,2,2,2
"Y260S","Ethics","W2205Z",7,1,7,7,7,3,2,57157,5,24,1,2,2
"C883I","DSI","V8472W",2,2,3,4,4,4,4,75163,10,44,1,1,2
"Q935O","Finance","Y7685W",4,1,6,6,7,2,3,74083,8,50,1,2,2
"Z447E","Finance","Y4468Y",3,6,5,6,4,7,7,144307,4,36,2,3,2
"M619Z","R&D","Y3553W",2,7,3,4,3,7,7,116555,9,24,2,3,2
"R125W","R&D","Y3553W",2,7,4,4,3,7,,49583,4,36,2,1,2
"N139C","Finance","Y7685W",5,2,7,6,7,3,,57963,4,54,1,2,2
"G163S","R&D","V4497X",6,3,7,6,7,4,4,95437,7,54,2,3,2
"L321L","Finance","Y7685W",3,2,3,5,4,3,4,145242,0,32,2,3,2
"D964W","R&D","V4497X",5,1,7,6,7,2,2,50931,3,30,1,1,2
"C738U","R&D","X8066X",1,2,2,3,2,4,4,70725,10,28,1,1,2
"R374W","R&D","X3607X",6,1,7,7,7,4,1,55250,1,28,1,2,2
"V420S","DSI","V8472W",5,5,6,7,6,7,6,52541,6,39,2,1,1
"O291G","Finance","Y9641W",3,7,3,4,4,7,7,98912,9,33,2,3,2
"T367F","R&D","X8066X",5,3,7,6,7,5,4,68398,10,29,1,1,2
"K815O","R&D","Y3553W",6,5,7,7,7,7,,59941,5,30,2,2,2
"Y913T","Finance","X7645X",4,5,6,6,5,6,7,68023,9,28,1,1,2
"J615C","R&D","X3607X",4,4,6,5,5,5,,106609,1,45,2,3,2
"R577Y","Health","V7487V",1,7,3,2,3,7,7,77241,8,51,1,2,2
"Z530D","Health","V7487V",1,1,3,2,2,3,3,56648,2,39,1,2,2
"Y418Y","Ethics","W2205Z",6,3,7,7,7,4,4,72171,9,44,2,1,1
"H889S","Ethics","X8022Z",6,1,7,7,7,2,3,65449,9,45,1,1,2
"M465E","Health","Z4101Z",5,1,6,6,6,3,3,146069,3,25,1,3,2
"Q822E","Ethics","X8022Z",7,5,7,7,7,6,,57149,1,32,1,2,2
"M725A","R&D","V4497X",3,6,4,4,4,7,7,53048,4,44,1,2,2
"S507X","Finance","Y4468Y",4,7,7,6,6,7,,53351,0,48,2,2,2
"J907C","R&D","X3607X",3,3,3,5,4,5,5,116017,2,50,2,3,2
"O240J","Health","V7487V",7,7,7,7,7,7,7,51036,5,26,1,1,2
"D289X","R&D","V4497X",4,2,6,5,5,3,4,136071,8,32,2,3,2
"U123J","R&D","Z2464Y",7,1,7,7,7,3,3,91283,2,23,2,3,2
"N472G","R&D","X8066X",7,1,7,7,7,3,2,54670,3,44,1,2,2
"B136A","Health","Z4101Z",5,6,7,7,7,7,7,56779,5,48,2,2,2
"V520R","Ethics","W2205Z",4,1,6,6,5,3,3,99900,10,42,1,3,1
"M238C","Finance","Z7298V",6,3,7,7,7,5,5,98648,7,41,2,3,2
"Y380B","R&D","Y3553W",1,2,3,2,3,4,4,54285,1,44,1,1,2
"C452S","Finance","X7645X",5,2,7,7,6,3,4,51907,0,48,1,1,2
"X885E","Finance","Y4468Y",5,6,7,6,6,7,7,55305,7,31,1,2,2
"L435E","Ethics","W7742X",5,6,7,6,6,7,7,75672,8,41,2,1,2
"L626M","Health","W8102W",2,5,4,3,3,7,7,133020,0,47,2,3,2
"G290R","Finance","Y9641W",6,6,7,7,7,7,7,147081,5,51,2,3,2
"P807K","R&D","X8066X",3,4,4,4,4,7,6,69088,10,23,2,1,2
"Y588W","R&D","Y3553W",4,4,5,5,5,6,5,45476,6,52,1,1,2
"Y343Q","Health","V7487V",1,7,3,2,2,7,,137824,5,50,2,3,2
"P110D","Finance","Y4468Y",2,6,4,4,4,7,7,139527,8,24,2,3,2
"Q931I","Ethics","W2205Z",6,3,6,7,7,5,5,69565,0,35,1,3,2
"P356S","R&D","Y3553W",1,2,3,3,3,3,4,101032,6,49,2,3,1
"N582T","DSI","V8472W",5,2,6,6,6,4,3,52883,2,47,2,1,2
"U681V","Finance","Y9641W",1,5,2,2,2,7,7,47155,2,49,2,1,2
"C107S","R&D","Y3553W",6,6,7,7,7,7,7,51244,3,31,1,1,1
"Q899K","Finance","Z7298V",4,2,6,5,6,4,,59213,4,45,1,2,2
"Q541E","Finance","Y7685W",7,2,7,7,7,4,5,53581,3,25,1,1,2
"S647C","R&D","X8066X",7,2,7,7,7,4,3,53357,3,29,2,2,2
"G352D","R&D","Z2464Y",6,5,7,7,6,7,7,49700,7,53,2,1,1
"E118F","Ethics","W7742X",4,1,5,6,6,3,2,45573,2,34,1,1,1
"V773M","R&D","V4497X",4,3,6,5,6,4,3,52258,4,41,2,1,2
"W976S","DSI","I511L",6,5,7,7,7,6,5,56480,2,27,1,2,2
"S320L","Health","V7487V",6,3,7,7,7,5,4,136047,4,54,1,3,2
"W866C","R&D","Z2464Y",6,3,7,7,7,4,5,72993,9,31,2,1,2
"Y586R","Ethics","W2205Z",2,4,3,4,4,6,6,48423,1,32,2,1,2
"U711Z","Health","W8102W",2,6,4,2,3,7,7,80075,9,25,1,2,2
"O155J","Health","V7487V",7,6,7,7,7,7,,57046,2,44,1,2,2
"H482S","Ethics","W7742X",6,4,7,7,7,5,7,68804,9,37,2,1,2
"F252D","Finance","Y9641W",1,3,3,2,4,5,4,46550,6,28,1,1,2
"J504A","Health","Z4101Z",2,1,3,4,4,3,2,131306,5,51,1,3,1
"A301V","R&D","Y3553W",5,4,6,7,7,7,,65728,9,55,1,1,2
"L849E","DSI","I511L",7,5,7,7,7,7,4,54838,3,49,2,1,2
"U529N","Finance","Y4468Y",7,2,7,7,7,4,4,130265,10,51,2,3,1
"W218Z","R&D","X3607X",5,3,7,7,6,4,4,47688,0,27,1,1,2
"Y844Y","Finance","Y7685W",2,5,4,3,4,6,6,53745,3,28,2,2,2
"Q661V","R&D","Y3553W",1,1,2,2,3,2,2,45957,7,55,2,1,2
"M276Q","Finance","Y9641W",3,1,4,4,4,3,3,115898,6,48,1,3,2
"Z952I","Ethics","W2205Z",3,6,4,4,4,7,7,58879,6,35,1,2,2
"K302H","DSI","V8472W",3,6,5,4,5,7,7,148090,5,54,2,3,2
"P852R","Ethics","W2205Z",4,4,4,5,6,5,5,58110,4,35,1,2,2
"N492F","Finance","X7645X",5,3,6,7,7,5,4,51685,4,24,1,1,1
"G758O","R&D","X3607X",6,7,6,7,7,7,,110244,10,35,2,3,2
"N863V","DSI","I511L",4,3,5,6,5,4,3,109335,4,31,1,3,1
"S322P","Finance","X7645X",1,7,2,2,2,7,7,49156,4,43,2,1,2
"L932V","Finance","Z7298V",6,7,7,7,7,7,,59123,5,51,2,2,2
"B804G","R&D","Y3553W",7,1,7,7,7,2,,54008,6,23,1,2,2
"P290D","Health","V7487V",5,7,7,7,6,7,7,49126,6,24,1,1,2
"X129Z","R&D","Y3553W",6,5,7,7,7,6,7,115776,7,27,2,3,2
"R367H","Health","W8102W",1,5,3,2,3,6,6,68857,10,30,2,1,2
"M917H","R&D","X3607X",7,1,7,7,7,3,3,70492,9,48,2,1,1
"D833O","Ethics","W7742X",2,6,4,4,4,7,7,47269,2,26,1,1,2
"D141V","DSI","V8472W",5,4,7,6,6,5,6,121243,9,51,2,3,2
"U611V","Health","Z4101Z",4,3,5,5,5,6,4,78680,10,30,2,2,2
"N543R","Finance","X7645X",2,2,3,4,4,3,4,55070,2,31,2,2,1
"Q590O","Finance","Z7298V",1,1,2,3,2,3,3,48877,7,25,1,1,2
"C627Y","Ethics","W2205Z",1,6,3,3,3,7,7,59759,5,28,1,2,2
"K270V","Ethics","X8022Z",5,6,6,6,6,7,,46442,1,26,1,1,2
"J824K","DSI","V8472W",4,5,5,5,5,7,,56288,7,48,1,2,2
"K762P","R&D","X8066X",7,2,7,7,7,3,3,71814,4,30,2,3,2
"Y238G","R&D","X8066X",6,2,7,7,7,4,4,107919,0,24,2,3,1
"U866I","Health","Z4101Z",1,6,3,3,3,7,7,52147,0,47,2,1,2
"R837P","Health","W8102W",3,3,5,5,4,4,5,49442,5,26,2,1,2
"I815Q","R&D","Z2464Y",6,5,7,6,7,6,,71430,10,30,1,2,1
"S674N","Finance","X7645X",7,6,7,7,7,7,,71440,8,43,1,1,2
"X887T","R&D","X8066X",2,7,4,4,4,7,7,68042,9,47,1,1,1
"U894W","R&D","Z2464Y",3,6,4,5,4,7,7,54508,6,39,1,2,2
"H970U","Health","W8102W",1,2,2,2,2,4,3,72697,8,38,1,2,1
"K312U","R&D","V4497X",4,2,5,5,5,3,,45330,7,22,1,1,2
"W287B","Ethics","W7742X",4,2,5,6,5,4,3,161668,9,46,2,3,1
"E867W","Health","V7487V",7,6,7,7,7,7,,104713,9,43,2,3,2
"N345T","R&D","X3607X",4,2,6,6,6,3,3,53440,3,22,2,2,2
"D489O","R&D","X8066X",4,6,5,5,5,6,7,73530,6,38,1,3,2
"L436L","R&D","X3607X",3,2,4,4,5,3,4,50890,5,24,1,1,2
"L456A","Health","Z4101Z",3,1,5,4,4,3,2,54507,2,50,2,2,2
"I807U","R&D","X8066X",4,7,6,6,5,7,7,72549,9,37,2,1,1
"R688C","Ethics","X8022Z",1,2,4,3,2,4,3,75619,10,52,1,2,2
"A874H","Finance","Y7685W",6,2,7,7,7,4,3,73174,9,31,1,2,2
"F117U","R&D","X8066X",6,6,7,7,7,7,,54498,3,33,2,2,2
"Y256S","R&D","Y3553W",2,3,5,4,4,5,5,99555,5,41,2,3,2
"M204J","DSI","I511L",3,1,4,3,5,2,0,62420,2,25,2,3,1
"E139B","Finance","Y4468Y",7,4,7,7,7,6,7,45035,5,30,1,1,2
"E833A","R&D","Z2464Y",4,1,5,5,6,2,2,48735,4,40,1,1,1
"Z685V","Health","W8102W",4,5,6,6,6,6,7,71040,8,44,1,1,2
"R296I","Finance","Y9641W",6,5,7,7,7,7,7,67809,0,37,2,3,2
"A430P","R&D","Y3553W",1,1,3,2,3,2,3,57877,1,37,1,2,2
"D453G","R&D","X8066X",5,5,6,6,6,6,6,107854,10,31,2,3,2
"R575H","DSI","V8472W",3,4,4,4,5,5,,58684,6,35,1,2,2
"J560P","Finance","Y4468Y",5,1,6,7,7,2,,46434,5,23,2,1,1
"O395B","Ethics","X8022Z",5,2,6,6,6,3,3,52509,5,25,1,1,2
"S688A","R&D","X3607X",2,2,4,4,4,3,3,105699,4,43,2,3,2
"J904Q","Finance","Y4468Y",2,6,3,4,4,7,7,135428,3,38,2,3,1
"B970C","Finance","Y4468Y",5,3,7,7,7,4,5,73454,9,35,1,2,1
"U715M","Finance","Y9641W",2,1,4,3,3,3,3,79472,8,26,2,2,2
"T108H","Health","V7487V",5,3,6,6,7,6,,58927,4,53,2,2,2
"R219W","DSI","I511L",1,6,4,1,3,7,5,137983,10,55,2,3,2
"Y358T","Finance","Y7685W",7,5,7,7,7,6,6,48436,4,37,1,1,2
"J101Q","Ethics","W2205Z",5,3,7,7,7,5,4,55620,3,30,1,2,1
"B154H","Health","W8102W",5,3,6,6,6,4,5,135837,9,54,2,3,2
"U424F","Finance","X7645X",3,7,5,4,5,7,7,132246,2,30,2,3,2
"L957F","Finance","X7645X",6,4,7,7,7,6,6,47696,2,24,1,1,1
"J116H","Health","Z4101Z",1,6,2,2,2,7,7,54814,1,33,1,1,2
"M794M","Finance","Y9641W",7,6,7,7,7,7,7,54847,0,36,1,1,2
"T139H","Finance","Y9641W",5,2,6,7,6,3,3,104739,10,39,2,3,2
"M555J","Finance","Y9641W",3,5,5,5,5,6,,57288,3,35,2,2,2
"M149Q","Finance","Y9641W",4,6,5,6,6,7,7,115676,10,35,2,3,2
"A206O","Finance","X7645X",3,1,4,4,5,2,,98271,2,26,2,3,2
"B199W","Finance","Z7298V",1,7,3,3,3,7,7,49214,2,34,2,1,2
"V561I","Finance","Z7298V",4,3,6,4,6,4,5,126968,7,36,2,3,2
"T786N","Ethics","X8022Z",5,3,7,6,7,4,5,53354,4,28,1,1,2
"G971Y","DSI","V8472W",6,4,7,7,7,6,5,47238,1,54,1,1,1
"I764M","Finance","Y7685W",5,5,6,7,7,7,6,74104,10,54,2,1,2
"W844L","R&D","V4497X",6,3,7,7,7,5,5,58974,7,52,1,2,2
"W646Y","Ethics","X8022Z",4,2,6,5,5,3,4,53516,5,37,1,2,2
"R113T","Finance","Y4468Y",1,2,3,3,2,3,3,78894,9,49,2,2,2
"H285N","R&D","X8066X",2,2,3,3,4,4,3,52591,5,33,1,1,2
"F121E","R&D","X3607X",5,7,6,6,6,7,7,52098,3,35,1,1,2
"X881S","Finance","Y4468Y",1,4,2,3,2,5,5,136262,2,29,2,3,2
"V719H","Finance","X7645X",4,7,5,6,6,7,7,58278,6,52,2,2,2
"B650I","Finance","Y9641W",7,3,7,7,7,6,4,47979,6,51,2,1,2
"Y303K","R&D","X8066X",2,4,3,3,3,5,6,53831,4,38,2,2,2
"F998O","Finance","Y9641W",1,2,3,3,3,4,4,53883,1,50,1,2,2
"H426X","Health","Z4101Z",4,6,5,6,6,7,7,46191,3,51,2,1,2
"I162L","DSI","V8472W",5,1,7,6,7,3,2,55076,0,43,1,2,2
"B220K","R&D","V4497X",4,3,5,5,7,4,5,59263,6,27,1,2,1
"J776J","Finance","Y9641W",7,2,7,7,7,2,3,57382,0,45,1,2,1
"L180A","Finance","Y7685W",1,7,1,2,2,7,7,63182,7,23,2,3,1
"M403D","Finance","Y7685W",1,2,2,2,2,4,4,51567,7,34,1,1,2
"R249A","Health","V7487V",3,6,5,5,4,7,7,55432,5,46,1,2,2
"K767N","Finance","X7645X",2,4,3,3,3,6,5,48300,2,22,1,1,2
"Q723E","Health","W8102W",3,2,5,5,5,3,3,49048,2,25,1,1,1
"A472S","Finance","Y9641W",1,3,2,2,3,4,5,93136,2,28,2,3,2
"W252W","Health","Z4101Z",2,1,3,5,4,2,2,65245,9,48,1,1,2
"C662O","R&D","V4497X",1,6,3,3,3,7,7,59967,1,26,1,2,2
"S637P","Finance","Z7298V",2,4,3,3,4,6,5,139300,5,37,2,3,2
"U517G","R&D","X3607X",2,3,3,4,3,5,4,124068,6,36,2,3,2
"K312F","Finance","X7645X",7,3,7,7,7,4,4,102596,7,50,2,3,1
"O391K","R&D","Z2464Y",3,2,5,4,5,3,3,76489,9,30,2,2,1
"M665F","Health","Z4101Z",4,3,6,6,6,4,5,144858,2,37,2,3,2
"H684B","Finance","Z7298V",1,6,2,2,2,7,7,79371,4,37,2,3,2
"E588P","R&D","X3607X",2,5,3,4,4,6,6,53612,2,22,1,2,2
"T267C","R&D","Y3553W",4,1,6,5,6,2,3,51880,3,55,1,1,2
"J209P","Finance","Y4468Y",6,1,7,7,7,3,2,62557,1,43,2,3,2
"R324L","R&D","Y3553W",6,7,7,7,7,7,7,133446,2,44,1,3,2
"U326W","R&D","Z2464Y",1,5,3,2,3,7,7,69291,8,42,1,1,2
"H272A","Ethics","W7742X",1,2,3,2,2,3,3,51271,2,55,1,1,2
"D280M","R&D","X8066X",1,2,3,3,2,4,3,90026,1,45,2,3,1
"O351N","Ethics","W7742X",3,1,4,4,5,2,3,111502,9,54,2,3,2
"J476H","DSI","V8472W",2,3,4,4,4,5,5,91179,10,50,2,3,2
"Q271C","R&D","X8066X",1,7,2,3,3,7,7,52096,4,45,1,1,1
"T542R","Ethics","X8022Z",2,6,3,3,3,7,7,99781,1,39,2,3,2
"H705R","R&D","X3607X",1,3,2,2,3,4,4,56464,4,24,2,2,2
"G379Y","Finance","Y9641W",3,1,5,5,4,3,3,51132,2,55,1,1,2
"G612O","R&D","Y3553W",3,3,4,5,5,5,5,156593,9,47,1,3,2
"G878H","Health","Z4101Z",1,7,1,2,2,7,7,67274,8,23,1,1,2
"O183F","Health","V7487V",2,1,3,4,3,2,2,140547,2,28,2,3,2
"C692Q","Finance","Y7685W",5,6,6,7,6,7,,47558,5,47,2,1,2
"L451Y","DSI","V8472W",3,1,4,4,4,3,3,118520,10,24,2,3,2
"F120C","Finance","Y4468Y",7,5,7,7,7,7,6,46736,5,53,2,1,2
"M570H","R&D","Y3553W",1,6,2,3,3,7,6,45841,5,33,1,1,2
"Y125H","Ethics","W2205Z",7,2,7,7,7,4,3,102079,7,31,2,3,2
"D339E","Finance","Y4468Y",2,4,3,4,4,6,5,54571,1,36,1,2,2
"Q717I","R&D","X3607X",7,7,7,7,7,7,7,46618,5,34,1,1,1
"N793S","Finance","X7645X",5,1,7,6,6,3,2,126476,9,49,2,3,2
"T819H","Ethics","X8022Z",5,2,7,6,6,3,4,45637,0,42,1,1,2
"A959T","Finance","Y7685W",3,6,4,4,4,7,7,82375,10,37,1,2,1
"C129J","Finance","Y9641W",3,4,4,4,4,5,5,57754,2,23,2,2,1
"I926K","R&D","X3607X",3,4,4,5,4,5,,112894,8,49,1,3,2
"M654C","Finance","X7645X",1,2,2,2,2,4,4,49717,4,24,1,1,2
"X528B","Health","W8102W",5,4,7,6,7,6,,54385,5,27,1,2,2
"J792G","Finance","Y4468Y",7,5,7,7,7,6,,53586,2,37,1,2,2
"D949Z","Finance","Z7298V",3,6,4,5,4,7,7,51863,0,55,2,1,2
"G952H","R&D","V4497X",2,7,5,4,3,7,7,91181,9,23,2,3,2
"L213P","Finance","Z7298V",3,7,5,4,5,7,7,115407,5,33,2,3,2
"K243R","DSI","I511L",4,7,5,5,5,7,,59407,6,48,1,2,2
"E879E","Finance","Y4468Y",3,2,4,4,5,3,3,72177,8,44,1,2,2
"H982B","Health","V7487V",5,5,7,6,6,6,,97011,6,54,2,3,2
"Q530U","R&D","Y3553W",3,1,4,5,4,2,2,92245,5,23,2,3,2
"N680V","Ethics","W2205Z",1,3,2,3,2,5,4,140561,4,34,2,3,2
"S601K","Finance","Y4468Y",4,4,5,6,6,5,5,54467,7,39,2,1,2
"W591H","Ethics","W7742X",2,6,3,4,4,7,7,50406,6,27,2,1,2
"O723P","R&D","Z2464Y",2,1,4,4,4,3,3,73942,10,34,1,2,2
"V688I","Health","W8102W",6,1,7,7,7,2,,49185,4,39,1,1,2
"K682R","Ethics","W7742X",1,5,3,3,3,6,6,80376,3,34,2,3,2
"T623Z","Health","Z4101Z",2,3,4,3,4,4,5,54396,2,37,1,2,1
"I530L","R&D","X3607X",7,2,7,7,7,4,,100090,5,30,2,3,1
"J735D","Ethics","W2205Z",6,6,7,7,7,7,7,79839,10,23,2,2,2
"A785J","R&D","X8066X",7,4,7,7,7,5,6,59315,1,55,2,2,1
"M613F","Ethics","W2205Z",3,2,4,4,5,2,3,114635,1,46,1,3,1
"R964F","Ethics","W2205Z",7,5,7,7,7,5,6,118624,4,40,2,3,1
"I687J","R&D","X8066X",4,1,5,6,6,3,3,54959,7,46,1,1,2
"T746N","R&D","X8066X",2,5,3,3,3,6,6,54812,1,41,1,1,2
"J604J","DSI","V8472W",7,1,7,7,7,3,2,125874,5,22,2,3,2
"O842S","Health","W8102W",7,4,7,7,7,6,,106695,3,30,1,3,2
"J930Q","Health","Z4101Z",4,1,6,5,5,2,2,149977,9,25,2,3,2
"H334J","Ethics","W7742X",2,5,3,4,4,7,6,54544,7,36,1,1,1
"L968Q","R&D","Z2464Y",6,3,7,7,7,4,5,89726,6,35,2,3,2
"W962D","Ethics","X8022Z",1,1,3,2,2,3,2,96703,0,22,2,3,2
"J765R","Finance","Z7298V",1,2,2,2,3,4,4,50490,3,43,1,1,2
"G624W","R&D","X3607X",1,2,2,3,3,3,4,55484,2,33,1,2,2
"Q382L","Health","V7487V",6,7,7,7,7,7,7,49203,7,42,1,1,2
"L851C","Finance","Z7298V",5,4,6,7,5,7,5,59348,3,54,2,2,1
"N625V","R&D","Z2464Y",3,7,5,5,5,7,7,146659,10,53,2,3,2
"B623R","Ethics","X8022Z",2,7,3,4,4,7,7,55658,3,22,2,2,2
"U171Z","Finance","Z7298V",2,7,3,4,3,7,7,148774,0,35,2,3,2
"U376H","R&D","X3607X",1,6,3,3,2,7,7,59593,5,43,2,2,2
"S338Y","R&D","Y3553W",3,6,4,4,5,7,7,46478,0,26,2,1,2
"M860X","Ethics","W2205Z",2,4,3,3,3,6,6,52823,5,24,2,1,2
"W907G","Ethics","W7742X",4,2,6,6,5,3,,54918,2,27,1,2,1
"F741D","Health","W8102W",1,3,3,3,3,4,4,71948,8,50,1,1,2
